area_id,area_name,area_level_label,year,time_step,time_period,plot,value
MWI_3_10_demo,Dowa,District,2018,quarter,Q3 2018,art_adult_m,3446
MWI_3_10_demo,Dowa,District,2018,quarter,Q3 2018,art_adult,10134
MWI_3_10_demo,Dowa,District,2018,quarter,Q3 2018,art_child,647
MWI_3_10_demo,Dowa,District,2018,quarter,Q3 2018,art_adult_sex_ratio,1.940928612884504
MWI_3_10_demo,Dowa,District,2018,quarter,Q3 2018,art_adult_child_ratio,15.66306027820711
MWI_3_10_demo,Dowa,District,2018,quarter,Q3 2018,art_prop_u15,0.06
MWI_3_10_demo,Dowa,District,2018,quarter,Q4 2018,art_total,1412
MWI_3_10_demo,Dowa,District,2018,quarter,Q4 2018,art_adult_f,875.82
MWI_3_10_demo,Dowa,District,2018,quarter,Q4 2018,art_adult_m,451
MWI_3_10_demo,Dowa,District,2018,quarter,Q4 2018,art_adult,1327
MWI_3_10_demo,Dowa,District,2018,quarter,Q4 2018,art_child,85
MWI_3_10_demo,Dowa,District,2018,quarter,Q4 2018,art_adult_sex_ratio,1.9419512195121953
MWI_3_10_demo,Dowa,District,2018,quarter,Q4 2018,art_adult_child_ratio,15.611764705882353
MWI_3_10_demo,Dowa,District,2018,quarter,Q4 2018,art_prop_u15,0.06
MWI_3_11_demo,Salima,District,2011,annual,Q4 2011,art_total,6495
MWI_3_11_demo,Salima,District,2011,annual,Q4 2011,art_adult_f,4029.3
MWI_3_11_demo,Salima,District,2011,annual,Q4 2011,art_adult_m,2076
MWI_3_11_demo,Salima,District,2011,annual,Q4 2011,art_adult,6105
MWI_3_11_demo,Salima,District,2011,annual,Q4 2011,art_child,390
MWI_3_11_demo,Salima,District,2011,annual,Q4 2011,art_adult_sex_ratio,1.9408959537572255
MWI_3_11_demo,Salima,District,2011,annual,Q4 2011,art_adult_child_ratio,15.653846153846153
MWI_3_11_demo,Salima,District,2011,annual,Q4 2011,art_prop_u15,0.06
MWI_3_11_demo,Salima,District,2011,quarter,Q1 2011,art_total,2727
MWI_3_11_demo,Salima,District,2011,quarter,Q1 2011,art_adult_f,1691.5800000000002
MWI_3_11_demo,Salima,District,2011,quarter,Q1 2011,art_adult_m,871
MWI_3_11_demo,Salima,District,2011,quarter,Q1 2011,art_adult,2563
MWI_3_11_demo,Salima,District,2011,quarter,Q1 2011,art_child,164
MWI_3_11_demo,Salima,District,2011,quarter,Q1 2011,art_adult_sex_ratio,1.9421125143513205
MWI_3_11_demo,Salima,District,2011,quarter,Q1 2011,art_adult_child_ratio,15.628048780487806
MWI_3_11_demo,Salima,District,2011,quarter,Q1 2011,art_prop_u15,0.06
MWI_3_11_demo,Salima,District,2011,quarter,Q2 2011,art_total,4093
MWI_3_11_demo,Salima,District,2011,quarter,Q2 2011,art_adult_f,2539.02
MWI_3_11_demo,Salima,District,2011,quarter,Q2 2011,art_adult_m,1308
MWI_3_11_demo,Salima,District,2011,quarter,Q2 2011,art_adult,3847
MWI_3_11_demo,Salima,District,2011,quarter,Q2 2011,art_child,246
MWI_3_11_demo,Salima,District,2011,quarter,Q2 2011,art_adult_sex_ratio,1.9411467889908256
MWI_3_11_demo,Salima,District,2011,quarter,Q2 2011,art_adult_child_ratio,15.638211382113822
MWI_3_11_demo,Salima,District,2011,quarter,Q2 2011,art_prop_u15,0.06
MWI_3_11_demo,Salima,District,2011,quarter,Q3 2011,art_total,5456
MWI_3_11_demo,Salima,District,2011,quarter,Q3 2011,art_adult_f,3384.48
MWI_3_11_demo,Salima,District,2011,quarter,Q3 2011,art_adult_m,1744
MWI_3_11_demo,Salima,District,2011,quarter,Q3 2011,art_adult,5128
MWI_3_11_demo,Salima,District,2011,quarter,Q3 2011,art_child,328
MWI_3_11_demo,Salima,District,2011,quarter,Q3 2011,art_adult_sex_ratio,1.9406422018348624
MWI_3_11_demo,Salima,District,2011,quarter,Q3 2011,art_adult_child_ratio,15.634146341463415
MWI_3_11_demo,Salima,District,2011,quarter,Q3 2011,art_prop_u15,0.06
MWI_3_11_demo,Salima,District,2011,quarter,Q4 2011,art_total,714
MWI_3_11_demo,Salima,District,2011,quarter,Q4 2011,art_adult_f,442.86
MWI_3_11_demo,Salima,District,2011,quarter,Q4 2011,art_adult_m,228
MWI_3_11_demo,Salima,District,2011,quarter,Q4 2011,art_adult,671
MWI_3_11_demo,Salima,District,2011,quarter,Q4 2011,art_child,43
MWI_3_11_demo,Salima,District,2011,quarter,Q4 2011,art_adult_sex_ratio,1.9423684210526317
MWI_3_11_demo,Salima,District,2011,quarter,Q4 2011,art_adult_child_ratio,15.604651162790697
MWI_3_11_demo,Salima,District,2011,quarter,Q4 2011,art_prop_u15,0.06
MWI_3_11_demo,Salima,District,2012,annual,Q4 2012,art_total,7966
MWI_3_11_demo,Salima,District,2012,annual,Q4 2012,art_adult_f,4942.08
MWI_3_11_demo,Salima,District,2012,annual,Q4 2012,art_adult_m,2546
MWI_3_11_demo,Salima,District,2012,annual,Q4 2012,art_adult,7488
MWI_3_11_demo,Salima,District,2012,annual,Q4 2012,art_child,478
MWI_3_11_demo,Salima,District,2012,annual,Q4 2012,art_adult_sex_ratio,1.9411154752553024
MWI_3_11_demo,Salima,District,2012,annual,Q4 2012,art_adult_child_ratio,15.665271966527197
MWI_3_11_demo,Salima,District,2012,annual,Q4 2012,art_prop_u15,0.06
MWI_3_11_demo,Salima,District,2012,quarter,Q1 2012,art_total,3348
MWI_3_11_demo,Salima,District,2012,quarter,Q1 2012,art_adult_f,2076.36
MWI_3_11_demo,Salima,District,2012,quarter,Q1 2012,art_adult_m,1070
MWI_3_11_demo,Salima,District,2012,quarter,Q1 2012,art_adult,3146
MWI_3_11_demo,Salima,District,2012,quarter,Q1 2012,art_child,202
MWI_3_11_demo,Salima,District,2012,quarter,Q1 2012,art_adult_sex_ratio,1.9405233644859814
MWI_3_11_demo,Salima,District,2012,quarter,Q1 2012,art_adult_child_ratio,15.574257425742575
MWI_3_11_demo,Salima,District,2012,quarter,Q1 2012,art_prop_u15,0.06
MWI_3_11_demo,Salima,District,2012,quarter,Q2 2012,art_total,5017
MWI_3_11_demo,Salima,District,2012,quarter,Q2 2012,art_adult_f,3113.2200000000003
MWI_3_11_demo,Salima,District,2012,quarter,Q2 2012,art_adult_m,1604
MWI_3_11_demo,Salima,District,2012,quarter,Q2 2012,art_adult,4717
MWI_3_11_demo,Salima,District,2012,quarter,Q2 2012,art_child,300
MWI_3_11_demo,Salima,District,2012,quarter,Q2 2012,art_adult_sex_ratio,1.940910224438903
MWI_3_11_demo,Salima,District,2012,quarter,Q2 2012,art_adult_child_ratio,15.723333333333333
MWI_3_11_demo,Salima,District,2012,quarter,Q2 2012,art_prop_u15,0.06
MWI_3_11_demo,Salima,District,2012,quarter,Q3 2012,art_total,6690
MWI_3_11_demo,Salima,District,2012,quarter,Q3 2012,art_adult_f,4151.4000000000005
MWI_3_11_demo,Salima,District,2012,quarter,Q3 2012,art_adult_m,2139
MWI_3_11_demo,Salima,District,2012,quarter,Q3 2012,art_adult,6290
MWI_3_11_demo,Salima,District,2012,quarter,Q3 2012,art_child,400
MWI_3_11_demo,Salima,District,2012,quarter,Q3 2012,art_adult_sex_ratio,1.9408134642356243
MWI_3_11_demo,Salima,District,2012,quarter,Q3 2012,art_adult_child_ratio,15.725
MWI_3_11_demo,Salima,District,2012,quarter,Q3 2012,art_prop_u15,0.06
MWI_3_11_demo,Salima,District,2012,quarter,Q4 2012,art_total,877
MWI_3_11_demo,Salima,District,2012,quarter,Q4 2012,art_adult_f,543.84
MWI_3_11_demo,Salima,District,2012,quarter,Q4 2012,art_adult_m,280
MWI_3_11_demo,Salima,District,2012,quarter,Q4 2012,art_adult,824
MWI_3_11_demo,Salima,District,2012,quarter,Q4 2012,art_child,53
MWI_3_11_demo,Salima,District,2012,quarter,Q4 2012,art_adult_sex_ratio,1.9422857142857144
MWI_3_11_demo,Salima,District,2012,quarter,Q4 2012,art_adult_child_ratio,15.547169811320755
MWI_3_11_demo,Salima,District,2012,quarter,Q4 2012,art_prop_u15,0.06
MWI_3_11_demo,Salima,District,2013,annual,Q4 2013,art_total,9030
MWI_3_11_demo,Salima,District,2013,annual,Q4 2013,art_adult_f,5602.08
MWI_3_11_demo,Salima,District,2013,annual,Q4 2013,art_adult_m,2886
MWI_3_11_demo,Salima,District,2013,annual,Q4 2013,art_adult,8488
MWI_3_11_demo,Salima,District,2013,annual,Q4 2013,art_child,542
MWI_3_11_demo,Salima,District,2013,annual,Q4 2013,art_adult_sex_ratio,1.941122661122661
MWI_3_11_demo,Salima,District,2013,annual,Q4 2013,art_adult_child_ratio,15.660516605166052
MWI_3_11_demo,Salima,District,2013,annual,Q4 2013,art_prop_u15,0.06
MWI_3_11_demo,Salima,District,2013,quarter,Q1 2013,art_total,3793
MWI_3_11_demo,Salima,District,2013,quarter,Q1 2013,art_adult_f,2353.56
MWI_3_11_demo,Salima,District,2013,quarter,Q1 2013,art_adult_m,1212
MWI_3_11_demo,Salima,District,2013,quarter,Q1 2013,art_adult,3566
MWI_3_11_demo,Salima,District,2013,quarter,Q1 2013,art_child,227
MWI_3_11_demo,Salima,District,2013,quarter,Q1 2013,art_adult_sex_ratio,1.9418811881188118
MWI_3_11_demo,Salima,District,2013,quarter,Q1 2013,art_adult_child_ratio,15.709251101321586
MWI_3_11_demo,Salima,District,2013,quarter,Q1 2013,art_prop_u15,0.06
MWI_3_11_demo,Salima,District,2013,quarter,Q2 2013,art_total,5689
MWI_3_11_demo,Salima,District,2013,quarter,Q2 2013,art_adult_f,3529.02
MWI_3_11_demo,Salima,District,2013,quarter,Q2 2013,art_adult_m,1818
MWI_3_11_demo,Salima,District,2013,quarter,Q2 2013,art_adult,5347
MWI_3_11_demo,Salima,District,2013,quarter,Q2 2013,art_child,342
MWI_3_11_demo,Salima,District,2013,quarter,Q2 2013,art_adult_sex_ratio,1.9411551155115512
MWI_3_11_demo,Salima,District,2013,quarter,Q2 2013,art_adult_child_ratio,15.634502923976608
MWI_3_11_demo,Salima,District,2013,quarter,Q2 2013,art_prop_u15,0.06
MWI_3_11_demo,Salima,District,2013,quarter,Q3 2013,art_total,7586
MWI_3_11_demo,Salima,District,2013,quarter,Q3 2013,art_adult_f,4705.8
MWI_3_11_demo,Salima,District,2013,quarter,Q3 2013,art_adult_m,2424
MWI_3_11_demo,Salima,District,2013,quarter,Q3 2013,art_adult,7130
MWI_3_11_demo,Salima,District,2013,quarter,Q3 2013,art_child,456
MWI_3_11_demo,Salima,District,2013,quarter,Q3 2013,art_adult_sex_ratio,1.9413366336633664
MWI_3_11_demo,Salima,District,2013,quarter,Q3 2013,art_adult_child_ratio,15.635964912280702
MWI_3_11_demo,Salima,District,2013,quarter,Q3 2013,art_prop_u15,0.06
MWI_3_11_demo,Salima,District,2013,quarter,Q4 2013,art_total,993
MWI_3_11_demo,Salima,District,2013,quarter,Q4 2013,art_adult_f,616.44
MWI_3_11_demo,Salima,District,2013,quarter,Q4 2013,art_adult_m,318
MWI_3_11_demo,Salima,District,2013,quarter,Q4 2013,art_adult,934
MWI_3_11_demo,Salima,District,2013,quarter,Q4 2013,art_child,59
MWI_3_11_demo,Salima,District,2013,quarter,Q4 2013,art_adult_sex_ratio,1.938490566037736
MWI_3_11_demo,Salima,District,2013,quarter,Q4 2013,art_adult_child_ratio,15.830508474576272
MWI_3_11_demo,Salima,District,2013,quarter,Q4 2013,art_prop_u15,0.059
MWI_3_11_demo,Salima,District,2014,annual,Q4 2014,art_total,10628
MWI_3_11_demo,Salima,District,2014,annual,Q4 2014,art_adult_f,6593.4000000000005
MWI_3_11_demo,Salima,District,2014,annual,Q4 2014,art_adult_m,3397
MWI_3_11_demo,Salima,District,2014,annual,Q4 2014,art_adult,9990
MWI_3_11_demo,Salima,District,2014,annual,Q4 2014,art_child,638
MWI_3_11_demo,Salima,District,2014,annual,Q4 2014,art_adult_sex_ratio,1.9409478952016486
MWI_3_11_demo,Salima,District,2014,annual,Q4 2014,art_adult_child_ratio,15.658307210031348
MWI_3_11_demo,Salima,District,2014,annual,Q4 2014,art_prop_u15,0.06
MWI_3_11_demo,Salima,District,2014,quarter,Q1 2014,art_total,4465
MWI_3_11_demo,Salima,District,2014,quarter,Q1 2014,art_adult_f,2769.36
MWI_3_11_demo,Salima,District,2014,quarter,Q1 2014,art_adult_m,1427
MWI_3_11_demo,Salima,District,2014,quarter,Q1 2014,art_adult,4196
MWI_3_11_demo,Salima,District,2014,quarter,Q1 2014,art_child,269
MWI_3_11_demo,Salima,District,2014,quarter,Q1 2014,art_adult_sex_ratio,1.9406867554309741
MWI_3_11_demo,Salima,District,2014,quarter,Q1 2014,art_adult_child_ratio,15.598513011152416
MWI_3_11_demo,Salima,District,2014,quarter,Q1 2014,art_prop_u15,0.06
MWI_3_11_demo,Salima,District,2014,quarter,Q2 2014,art_total,6694
MWI_3_11_demo,Salima,District,2014,quarter,Q2 2014,art_adult_f,4154.04
MWI_3_11_demo,Salima,District,2014,quarter,Q2 2014,art_adult_m,2140
MWI_3_11_demo,Salima,District,2014,quarter,Q2 2014,art_adult,6294
MWI_3_11_demo,Salima,District,2014,quarter,Q2 2014,art_child,400
MWI_3_11_demo,Salima,District,2014,quarter,Q2 2014,art_adult_sex_ratio,1.9411401869158877
MWI_3_11_demo,Salima,District,2014,quarter,Q2 2014,art_adult_child_ratio,15.735
MWI_3_11_demo,Salima,District,2014,quarter,Q2 2014,art_prop_u15,0.06
MWI_3_11_demo,Salima,District,2014,quarter,Q3 2014,art_total,8928
MWI_3_11_demo,Salima,District,2014,quarter,Q3 2014,art_adult_f,5538.72
MWI_3_11_demo,Salima,District,2014,quarter,Q3 2014,art_adult_m,2853
MWI_3_11_demo,Salima,District,2014,quarter,Q3 2014,art_adult,8392
MWI_3_11_demo,Salima,District,2014,quarter,Q3 2014,art_child,536
MWI_3_11_demo,Salima,District,2014,quarter,Q3 2014,art_adult_sex_ratio,1.94136698212408
MWI_3_11_demo,Salima,District,2014,quarter,Q3 2014,art_adult_child_ratio,15.656716417910447
MWI_3_11_demo,Salima,District,2014,quarter,Q3 2014,art_prop_u15,0.06
MWI_3_11_demo,Salima,District,2014,quarter,Q4 2014,art_total,1169
MWI_3_11_demo,Salima,District,2014,quarter,Q4 2014,art_adult_f,725.34
MWI_3_11_demo,Salima,District,2014,quarter,Q4 2014,art_adult_m,374
MWI_3_11_demo,Salima,District,2014,quarter,Q4 2014,art_adult,1099
MWI_3_11_demo,Salima,District,2014,quarter,Q4 2014,art_child,70
MWI_3_11_demo,Salima,District,2014,quarter,Q4 2014,art_adult_sex_ratio,1.9394117647058824
MWI_3_11_demo,Salima,District,2014,quarter,Q4 2014,art_adult_child_ratio,15.7
MWI_3_11_demo,Salima,District,2014,quarter,Q4 2014,art_prop_u15,0.06
MWI_3_11_demo,Salima,District,2015,annual,Q4 2015,art_total,11902
MWI_3_11_demo,Salima,District,2015,annual,Q4 2015,art_adult_f,7384.08
MWI_3_11_demo,Salima,District,2015,annual,Q4 2015,art_adult_m,3804
MWI_3_11_demo,Salima,District,2015,annual,Q4 2015,art_adult,11188
MWI_3_11_demo,Salima,District,2015,annual,Q4 2015,art_child,714
MWI_3_11_demo,Salima,District,2015,annual,Q4 2015,art_adult_sex_ratio,1.9411356466876972
MWI_3_11_demo,Salima,District,2015,annual,Q4 2015,art_adult_child_ratio,15.669467787114845
MWI_3_11_demo,Salima,District,2015,annual,Q4 2015,art_prop_u15,0.06
MWI_3_11_demo,Salima,District,2015,quarter,Q1 2015,art_total,5000
MWI_3_11_demo,Salima,District,2015,quarter,Q1 2015,art_adult_f,3102
MWI_3_11_demo,Salima,District,2015,quarter,Q1 2015,art_adult_m,1598
MWI_3_11_demo,Salima,District,2015,quarter,Q1 2015,art_adult,4700
MWI_3_11_demo,Salima,District,2015,quarter,Q1 2015,art_child,300
MWI_3_11_demo,Salima,District,2015,quarter,Q1 2015,art_adult_sex_ratio,1.9411764705882353
MWI_3_11_demo,Salima,District,2015,quarter,Q1 2015,art_adult_child_ratio,15.666666666666666
MWI_3_11_demo,Salima,District,2015,quarter,Q1 2015,art_prop_u15,0.06
MWI_3_11_demo,Salima,District,2015,quarter,Q2 2015,art_total,7497
MWI_3_11_demo,Salima,District,2015,quarter,Q2 2015,art_adult_f,4651.68
MWI_3_11_demo,Salima,District,2015,quarter,Q2 2015,art_adult_m,2396
MWI_3_11_demo,Salima,District,2015,quarter,Q2 2015,art_adult,7048
MWI_3_11_demo,Salima,District,2015,quarter,Q2 2015,art_child,449
MWI_3_11_demo,Salima,District,2015,quarter,Q2 2015,art_adult_sex_ratio,1.9414357262103508
MWI_3_11_demo,Salima,District,2015,quarter,Q2 2015,art_adult_child_ratio,15.697104677060134
MWI_3_11_demo,Salima,District,2015,quarter,Q2 2015,art_prop_u15,0.06
MWI_3_11_demo,Salima,District,2015,quarter,Q3 2015,art_total,9998
MWI_3_11_demo,Salima,District,2015,quarter,Q3 2015,art_adult_f,6202.68
MWI_3_11_demo,Salima,District,2015,quarter,Q3 2015,art_adult_m,3195
MWI_3_11_demo,Salima,District,2015,quarter,Q3 2015,art_adult,9398
MWI_3_11_demo,Salima,District,2015,quarter,Q3 2015,art_child,600
MWI_3_11_demo,Salima,District,2015,quarter,Q3 2015,art_adult_sex_ratio,1.9413708920187793
MWI_3_11_demo,Salima,District,2015,quarter,Q3 2015,art_adult_child_ratio,15.663333333333334
MWI_3_11_demo,Salima,District,2015,quarter,Q3 2015,art_prop_u15,0.06
MWI_3_11_demo,Salima,District,2015,quarter,Q4 2015,art_total,1309
MWI_3_11_demo,Salima,District,2015,quarter,Q4 2015,art_adult_f,812.46
MWI_3_11_demo,Salima,District,2015,quarter,Q4 2015,art_adult_m,419
MWI_3_11_demo,Salima,District,2015,quarter,Q4 2015,art_adult,1231
MWI_3_11_demo,Salima,District,2015,quarter,Q4 2015,art_child,78
MWI_3_11_demo,Salima,District,2015,quarter,Q4 2015,art_adult_sex_ratio,1.9390453460620527
MWI_3_11_demo,Salima,District,2015,quarter,Q4 2015,art_adult_child_ratio,15.782051282051283
MWI_3_11_demo,Salima,District,2015,quarter,Q4 2015,art_prop_u15,0.06
MWI_3_11_demo,Salima,District,2016,annual,Q4 2016,art_total,13718
MWI_3_11_demo,Salima,District,2016,annual,Q4 2016,art_adult_f,8510.7
MWI_3_11_demo,Salima,District,2016,annual,Q4 2016,art_adult_m,4384
MWI_3_11_demo,Salima,District,2016,annual,Q4 2016,art_adult,12895
MWI_3_11_demo,Salima,District,2016,annual,Q4 2016,art_child,823
MWI_3_11_demo,Salima,District,2016,annual,Q4 2016,art_adult_sex_ratio,1.9413093065693432
MWI_3_11_demo,Salima,District,2016,annual,Q4 2016,art_adult_child_ratio,15.668286755771568
MWI_3_11_demo,Salima,District,2016,annual,Q4 2016,art_prop_u15,0.06
MWI_3_11_demo,Salima,District,2016,quarter,Q1 2016,art_total,5763
MWI_3_11_demo,Salima,District,2016,quarter,Q1 2016,art_adult_f,3575.2200000000003
MWI_3_11_demo,Salima,District,2016,quarter,Q1 2016,art_adult_m,1842
MWI_3_11_demo,Salima,District,2016,quarter,Q1 2016,art_adult,5417
MWI_3_11_demo,Salima,District,2016,quarter,Q1 2016,art_child,346
MWI_3_11_demo,Salima,District,2016,quarter,Q1 2016,art_adult_sex_ratio,1.9409446254071663
MWI_3_11_demo,Salima,District,2016,quarter,Q1 2016,art_adult_child_ratio,15.65606936416185
MWI_3_11_demo,Salima,District,2016,quarter,Q1 2016,art_prop_u15,0.06
MWI_3_11_demo,Salima,District,2016,quarter,Q2 2016,art_total,8642
MWI_3_11_demo,Salima,District,2016,quarter,Q2 2016,art_adult_f,5361.18
MWI_3_11_demo,Salima,District,2016,quarter,Q2 2016,art_adult_m,2762
MWI_3_11_demo,Salima,District,2016,quarter,Q2 2016,art_adult,8123
MWI_3_11_demo,Salima,District,2016,quarter,Q2 2016,art_child,519
MWI_3_11_demo,Salima,District,2016,quarter,Q2 2016,art_adult_sex_ratio,1.9410499637943521
MWI_3_11_demo,Salima,District,2016,quarter,Q2 2016,art_adult_child_ratio,15.651252408477841
MWI_3_11_demo,Salima,District,2016,quarter,Q2 2016,art_prop_u15,0.06
MWI_3_11_demo,Salima,District,2016,quarter,Q3 2016,art_total,11524
MWI_3_11_demo,Salima,District,2016,quarter,Q3 2016,art_adult_f,7149.12
MWI_3_11_demo,Salima,District,2016,quarter,Q3 2016,art_adult_m,3683
MWI_3_11_demo,Salima,District,2016,quarter,Q3 2016,art_adult,10832
MWI_3_11_demo,Salima,District,2016,quarter,Q3 2016,art_child,692
MWI_3_11_demo,Salima,District,2016,quarter,Q3 2016,art_adult_sex_ratio,1.941113222916101
MWI_3_11_demo,Salima,District,2016,quarter,Q3 2016,art_adult_child_ratio,15.653179190751445
MWI_3_11_demo,Salima,District,2016,quarter,Q3 2016,art_prop_u15,0.06
MWI_3_11_demo,Salima,District,2016,quarter,Q4 2016,art_total,1509
MWI_3_11_demo,Salima,District,2016,quarter,Q4 2016,art_adult_f,936.5400000000001
MWI_3_11_demo,Salima,District,2016,quarter,Q4 2016,art_adult_m,482
MWI_3_11_demo,Salima,District,2016,quarter,Q4 2016,art_adult,1419
MWI_3_11_demo,Salima,District,2016,quarter,Q4 2016,art_child,90
MWI_3_11_demo,Salima,District,2016,quarter,Q4 2016,art_adult_sex_ratio,1.9430290456431536
MWI_3_11_demo,Salima,District,2016,quarter,Q4 2016,art_adult_child_ratio,15.766666666666667
MWI_3_11_demo,Salima,District,2016,quarter,Q4 2016,art_prop_u15,0.06
MWI_3_11_demo,Salima,District,2017,annual,Q4 2017,art_total,15341
MWI_3_11_demo,Salima,District,2017,annual,Q4 2017,art_adult_f,9517.86
MWI_3_11_demo,Salima,District,2017,annual,Q4 2017,art_adult_m,4903
MWI_3_11_demo,Salima,District,2017,annual,Q4 2017,art_adult,14421
MWI_3_11_demo,Salima,District,2017,annual,Q4 2017,art_child,920
MWI_3_11_demo,Salima,District,2017,annual,Q4 2017,art_adult_sex_ratio,1.9412318988374466
MWI_3_11_demo,Salima,District,2017,annual,Q4 2017,art_adult_child_ratio,15.675
MWI_3_11_demo,Salima,District,2017,annual,Q4 2017,art_prop_u15,0.06
MWI_3_11_demo,Salima,District,2017,quarter,Q1 2017,art_total,6442
MWI_3_11_demo,Salima,District,2017,quarter,Q1 2017,art_adult_f,3996.96
MWI_3_11_demo,Salima,District,2017,quarter,Q1 2017,art_adult_m,2059
MWI_3_11_demo,Salima,District,2017,quarter,Q1 2017,art_adult,6056
MWI_3_11_demo,Salima,District,2017,quarter,Q1 2017,art_child,386
MWI_3_11_demo,Salima,District,2017,quarter,Q1 2017,art_adult_sex_ratio,1.9412141816415736
MWI_3_11_demo,Salima,District,2017,quarter,Q1 2017,art_adult_child_ratio,15.689119170984457
MWI_3_11_demo,Salima,District,2017,quarter,Q1 2017,art_prop_u15,0.06
MWI_3_11_demo,Salima,District,2017,quarter,Q2 2017,art_total,9665
MWI_3_11_demo,Salima,District,2017,quarter,Q2 2017,art_adult_f,5996.1
MWI_3_11_demo,Salima,District,2017,quarter,Q2 2017,art_adult_m,3089
MWI_3_11_demo,Salima,District,2017,quarter,Q2 2017,art_adult,9085
MWI_3_11_demo,Salima,District,2017,quarter,Q2 2017,art_child,580
MWI_3_11_demo,Salima,District,2017,quarter,Q2 2017,art_adult_sex_ratio,1.941113629006151
MWI_3_11_demo,Salima,District,2017,quarter,Q2 2017,art_adult_child_ratio,15.663793103448276
MWI_3_11_demo,Salima,District,2017,quarter,Q2 2017,art_prop_u15,0.06
MWI_3_11_demo,Salima,District,2017,quarter,Q3 2017,art_total,12886
MWI_3_11_demo,Salima,District,2017,quarter,Q3 2017,art_adult_f,7994.58
MWI_3_11_demo,Salima,District,2017,quarter,Q3 2017,art_adult_m,4118
MWI_3_11_demo,Salima,District,2017,quarter,Q3 2017,art_adult,12113
MWI_3_11_demo,Salima,District,2017,quarter,Q3 2017,art_child,773
MWI_3_11_demo,Salima,District,2017,quarter,Q3 2017,art_adult_sex_ratio,1.9413744536182613
MWI_3_11_demo,Salima,District,2017,quarter,Q3 2017,art_adult_child_ratio,15.670116429495472
MWI_3_11_demo,Salima,District,2017,quarter,Q3 2017,art_prop_u15,0.06
MWI_3_11_demo,Salima,District,2017,quarter,Q4 2017,art_total,1687
MWI_3_11_demo,Salima,District,2017,quarter,Q4 2017,art_adult_f,1046.76
MWI_3_11_demo,Salima,District,2017,quarter,Q4 2017,art_adult_m,539
MWI_3_11_demo,Salima,District,2017,quarter,Q4 2017,art_adult,1586
MWI_3_11_demo,Salima,District,2017,quarter,Q4 2017,art_child,101
MWI_3_11_demo,Salima,District,2017,quarter,Q4 2017,art_adult_sex_ratio,1.9420408163265306
MWI_3_11_demo,Salima,District,2017,quarter,Q4 2017,art_adult_child_ratio,15.702970297029703
MWI_3_11_demo,Salima,District,2017,quarter,Q4 2017,art_prop_u15,0.06
MWI_3_11_demo,Salima,District,2018,annual,Q4 2018,art_total,16274
MWI_3_11_demo,Salima,District,2018,annual,Q4 2018,art_adult_f,10096.68
MWI_3_11_demo,Salima,District,2018,annual,Q4 2018,art_adult_m,5201
MWI_3_11_demo,Salima,District,2018,annual,Q4 2018,art_adult,15298
MWI_3_11_demo,Salima,District,2018,annual,Q4 2018,art_child,976
MWI_3_11_demo,Salima,District,2018,annual,Q4 2018,art_adult_sex_ratio,1.9412959046337244
MWI_3_11_demo,Salima,District,2018,annual,Q4 2018,art_adult_child_ratio,15.674180327868852
MWI_3_11_demo,Salima,District,2018,annual,Q4 2018,art_prop_u15,0.06
MWI_3_11_demo,Salima,District,2018,quarter,Q1 2018,art_total,6836
MWI_3_11_demo,Salima,District,2018,quarter,Q1 2018,art_adult_f,4241.16
MWI_3_11_demo,Salima,District,2018,quarter,Q1 2018,art_adult_m,2185
