area_id,area_name,area_level,area_level_label,age_group,year,time_step,plot,value
MWI_3_22_demo,Neno,3,District,Y015_049,2014,annual,anc_art_among_known,0.9421221864951769
MWI_3_22_demo,Neno,3,District,Y015_049,2014,annual,anc_art_coverage,0.6260683760683761
MWI_3_22_demo,Neno,3,District,Y015_049,2015,annual,anc_clients,5395
MWI_3_22_demo,Neno,3,District,Y015_049,2015,annual,anc_known_pos,346
MWI_3_22_demo,Neno,3,District,Y015_049,2015,annual,anc_already_art,332
MWI_3_22_demo,Neno,3,District,Y015_049,2015,annual,anc_tested,4968
MWI_3_22_demo,Neno,3,District,Y015_049,2015,annual,anc_tested_pos,111
MWI_3_22_demo,Neno,3,District,Y015_049,2015,annual,anc_total_pos,457
MWI_3_22_demo,Neno,3,District,Y015_049,2015,annual,anc_status,5314
MWI_3_22_demo,Neno,3,District,Y015_049,2015,annual,anc_prevalence,0.08599924727135867
MWI_3_22_demo,Neno,3,District,Y015_049,2015,annual,anc_art_among_known,0.9595375722543352
MWI_3_22_demo,Neno,3,District,Y015_049,2015,annual,anc_art_coverage,0.7264770240700219
MWI_3_22_demo,Neno,3,District,Y015_049,2016,annual,anc_clients,5615
MWI_3_22_demo,Neno,3,District,Y015_049,2016,annual,anc_known_pos,338
MWI_3_22_demo,Neno,3,District,Y015_049,2016,annual,anc_already_art,324
MWI_3_22_demo,Neno,3,District,Y015_049,2016,annual,anc_tested,5207
MWI_3_22_demo,Neno,3,District,Y015_049,2016,annual,anc_tested_pos,120
MWI_3_22_demo,Neno,3,District,Y015_049,2016,annual,anc_total_pos,458
MWI_3_22_demo,Neno,3,District,Y015_049,2016,annual,anc_status,5545
MWI_3_22_demo,Neno,3,District,Y015_049,2016,annual,anc_prevalence,0.08259693417493237
MWI_3_22_demo,Neno,3,District,Y015_049,2016,annual,anc_art_among_known,0.9585798816568047
MWI_3_22_demo,Neno,3,District,Y015_049,2016,annual,anc_art_coverage,0.7074235807860262
MWI_3_22_demo,Neno,3,District,Y015_049,2017,annual,anc_clients,5851
MWI_3_22_demo,Neno,3,District,Y015_049,2017,annual,anc_known_pos,364
MWI_3_22_demo,Neno,3,District,Y015_049,2017,annual,anc_already_art,366
MWI_3_22_demo,Neno,3,District,Y015_049,2017,annual,anc_tested,5421
MWI_3_22_demo,Neno,3,District,Y015_049,2017,annual,anc_tested_pos,109
MWI_3_22_demo,Neno,3,District,Y015_049,2017,annual,anc_total_pos,473
MWI_3_22_demo,Neno,3,District,Y015_049,2017,annual,anc_status,5785
MWI_3_22_demo,Neno,3,District,Y015_049,2017,annual,anc_prevalence,0.08176318063958514
MWI_3_22_demo,Neno,3,District,Y015_049,2017,annual,anc_art_among_known,1.0054945054945055
MWI_3_22_demo,Neno,3,District,Y015_049,2017,annual,anc_art_coverage,0.773784355179704
MWI_3_22_demo,Neno,3,District,Y015_049,2018,annual,anc_clients,5046
MWI_3_22_demo,Neno,3,District,Y015_049,2018,annual,anc_known_pos,288
MWI_3_22_demo,Neno,3,District,Y015_049,2018,annual,anc_already_art,283
MWI_3_22_demo,Neno,3,District,Y015_049,2018,annual,anc_tested,4655
MWI_3_22_demo,Neno,3,District,Y015_049,2018,annual,anc_tested_pos,61
MWI_3_22_demo,Neno,3,District,Y015_049,2018,annual,anc_total_pos,349
MWI_3_22_demo,Neno,3,District,Y015_049,2018,annual,anc_status,4943
MWI_3_22_demo,Neno,3,District,Y015_049,2018,annual,anc_prevalence,0.07060489581225976
MWI_3_22_demo,Neno,3,District,Y015_049,2018,annual,anc_art_among_known,0.9826388888888888
MWI_3_22_demo,Neno,3,District,Y015_049,2018,annual,anc_art_coverage,0.8108882521489972
MWI_3_23_demo,Blantyre,3,District,Y015_049,2011,annual,anc_clients,19771
MWI_3_23_demo,Blantyre,3,District,Y015_049,2011,annual,anc_known_pos,547
MWI_3_23_demo,Blantyre,3,District,Y015_049,2011,annual,anc_already_art,0
MWI_3_23_demo,Blantyre,3,District,Y015_049,2011,annual,anc_tested,14401
MWI_3_23_demo,Blantyre,3,District,Y015_049,2011,annual,anc_tested_pos,1627
MWI_3_23_demo,Blantyre,3,District,Y015_049,2011,annual,anc_total_pos,2174
MWI_3_23_demo,Blantyre,3,District,Y015_049,2011,annual,anc_status,14948
MWI_3_23_demo,Blantyre,3,District,Y015_049,2011,annual,anc_prevalence,0.14543751672464544
MWI_3_23_demo,Blantyre,3,District,Y015_049,2011,annual,anc_art_among_known,0
MWI_3_23_demo,Blantyre,3,District,Y015_049,2011,annual,anc_art_coverage,0
MWI_3_23_demo,Blantyre,3,District,Y015_049,2012,annual,anc_clients,39815
MWI_3_23_demo,Blantyre,3,District,Y015_049,2012,annual,anc_known_pos,1151
MWI_3_23_demo,Blantyre,3,District,Y015_049,2012,annual,anc_already_art,646
MWI_3_23_demo,Blantyre,3,District,Y015_049,2012,annual,anc_tested,28051
MWI_3_23_demo,Blantyre,3,District,Y015_049,2012,annual,anc_tested_pos,3081
MWI_3_23_demo,Blantyre,3,District,Y015_049,2012,annual,anc_total_pos,4232
MWI_3_23_demo,Blantyre,3,District,Y015_049,2012,annual,anc_status,29202
MWI_3_23_demo,Blantyre,3,District,Y015_049,2012,annual,anc_prevalence,0.14492158071364974
MWI_3_23_demo,Blantyre,3,District,Y015_049,2012,annual,anc_art_among_known,0.5612510860121633
MWI_3_23_demo,Blantyre,3,District,Y015_049,2012,annual,anc_art_coverage,0.15264650283553874
MWI_3_23_demo,Blantyre,3,District,Y015_049,2013,annual,anc_clients,38900
MWI_3_23_demo,Blantyre,3,District,Y015_049,2013,annual,anc_known_pos,1480
MWI_3_23_demo,Blantyre,3,District,Y015_049,2013,annual,anc_already_art,1222
MWI_3_23_demo,Blantyre,3,District,Y015_049,2013,annual,anc_tested,29411
MWI_3_23_demo,Blantyre,3,District,Y015_049,2013,annual,anc_tested_pos,3071
MWI_3_23_demo,Blantyre,3,District,Y015_049,2013,annual,anc_total_pos,4551
MWI_3_23_demo,Blantyre,3,District,Y015_049,2013,annual,anc_status,30891
MWI_3_23_demo,Blantyre,3,District,Y015_049,2013,annual,anc_prevalence,0.1473244634359522
MWI_3_23_demo,Blantyre,3,District,Y015_049,2013,annual,anc_art_among_known,0.8256756756756757
MWI_3_23_demo,Blantyre,3,District,Y015_049,2013,annual,anc_art_coverage,0.2685124148538783
MWI_3_23_demo,Blantyre,3,District,Y015_049,2014,annual,anc_clients,36505
MWI_3_23_demo,Blantyre,3,District,Y015_049,2014,annual,anc_known_pos,1584
MWI_3_23_demo,Blantyre,3,District,Y015_049,2014,annual,anc_already_art,1429
MWI_3_23_demo,Blantyre,3,District,Y015_049,2014,annual,anc_tested,29332
MWI_3_23_demo,Blantyre,3,District,Y015_049,2014,annual,anc_tested_pos,2553
MWI_3_23_demo,Blantyre,3,District,Y015_049,2014,annual,anc_total_pos,4137
MWI_3_23_demo,Blantyre,3,District,Y015_049,2014,annual,anc_status,30916
MWI_3_23_demo,Blantyre,3,District,Y015_049,2014,annual,anc_prevalence,0.13381420623625306
MWI_3_23_demo,Blantyre,3,District,Y015_049,2014,annual,anc_art_among_known,0.9021464646464646
MWI_3_23_demo,Blantyre,3,District,Y015_049,2014,annual,anc_art_coverage,0.34541938602852307
MWI_3_23_demo,Blantyre,3,District,Y015_049,2015,annual,anc_clients,37462
MWI_3_23_demo,Blantyre,3,District,Y015_049,2015,annual,anc_known_pos,1788
MWI_3_23_demo,Blantyre,3,District,Y015_049,2015,annual,anc_already_art,1582
MWI_3_23_demo,Blantyre,3,District,Y015_049,2015,annual,anc_tested,31801
MWI_3_23_demo,Blantyre,3,District,Y015_049,2015,annual,anc_tested_pos,2442
MWI_3_23_demo,Blantyre,3,District,Y015_049,2015,annual,anc_total_pos,4230
MWI_3_23_demo,Blantyre,3,District,Y015_049,2015,annual,anc_status,33589
MWI_3_23_demo,Blantyre,3,District,Y015_049,2015,annual,anc_prevalence,0.12593408556372623
MWI_3_23_demo,Blantyre,3,District,Y015_049,2015,annual,anc_art_among_known,0.8847874720357942
MWI_3_23_demo,Blantyre,3,District,Y015_049,2015,annual,anc_art_coverage,0.3739952718676123
MWI_3_23_demo,Blantyre,3,District,Y015_049,2016,annual,anc_clients,38865
MWI_3_23_demo,Blantyre,3,District,Y015_049,2016,annual,anc_known_pos,2347
MWI_3_23_demo,Blantyre,3,District,Y015_049,2016,annual,anc_already_art,2190
MWI_3_23_demo,Blantyre,3,District,Y015_049,2016,annual,anc_tested,35064
MWI_3_23_demo,Blantyre,3,District,Y015_049,2016,annual,anc_tested_pos,2472
MWI_3_23_demo,Blantyre,3,District,Y015_049,2016,annual,anc_total_pos,4819
MWI_3_23_demo,Blantyre,3,District,Y015_049,2016,annual,anc_status,37411
MWI_3_23_demo,Blantyre,3,District,Y015_049,2016,annual,anc_prevalence,0.1288123813851541
MWI_3_23_demo,Blantyre,3,District,Y015_049,2016,annual,anc_art_among_known,0.9331060928845335
MWI_3_23_demo,Blantyre,3,District,Y015_049,2016,annual,anc_art_coverage,0.45445113094002904
MWI_3_23_demo,Blantyre,3,District,Y015_049,2017,annual,anc_clients,38857
MWI_3_23_demo,Blantyre,3,District,Y015_049,2017,annual,anc_known_pos,2423
MWI_3_23_demo,Blantyre,3,District,Y015_049,2017,annual,anc_already_art,2401
MWI_3_23_demo,Blantyre,3,District,Y015_049,2017,annual,anc_tested,35475
MWI_3_23_demo,Blantyre,3,District,Y015_049,2017,annual,anc_tested_pos,2263
MWI_3_23_demo,Blantyre,3,District,Y015_049,2017,annual,anc_total_pos,4686
MWI_3_23_demo,Blantyre,3,District,Y015_049,2017,annual,anc_status,37898
MWI_3_23_demo,Blantyre,3,District,Y015_049,2017,annual,anc_prevalence,0.1236476858937147
MWI_3_23_demo,Blantyre,3,District,Y015_049,2017,annual,anc_art_among_known,0.9909203466776723
MWI_3_23_demo,Blantyre,3,District,Y015_049,2017,annual,anc_art_coverage,0.5123772940674349
MWI_3_23_demo,Blantyre,3,District,Y015_049,2018,annual,anc_clients,31530
MWI_3_23_demo,Blantyre,3,District,Y015_049,2018,annual,anc_known_pos,2580
MWI_3_23_demo,Blantyre,3,District,Y015_049,2018,annual,anc_already_art,2542
MWI_3_23_demo,Blantyre,3,District,Y015_049,2018,annual,anc_tested,28358
MWI_3_23_demo,Blantyre,3,District,Y015_049,2018,annual,anc_tested_pos,1468
MWI_3_23_demo,Blantyre,3,District,Y015_049,2018,annual,anc_total_pos,4048
MWI_3_23_demo,Blantyre,3,District,Y015_049,2018,annual,anc_status,30938
MWI_3_23_demo,Blantyre,3,District,Y015_049,2018,annual,anc_prevalence,0.1308423298209322
MWI_3_23_demo,Blantyre,3,District,Y015_049,2018,annual,anc_art_among_known,0.9852713178294573
MWI_3_23_demo,Blantyre,3,District,Y015_049,2018,annual,anc_art_coverage,0.6279644268774703
MWI_3_24_demo,Mwanza,3,District,Y015_049,2011,annual,anc_clients,3382
MWI_3_24_demo,Mwanza,3,District,Y015_049,2011,annual,anc_known_pos,62
MWI_3_24_demo,Mwanza,3,District,Y015_049,2011,annual,anc_already_art,0
MWI_3_24_demo,Mwanza,3,District,Y015_049,2011,annual,anc_tested,2482
MWI_3_24_demo,Mwanza,3,District,Y015_049,2011,annual,anc_tested_pos,117
MWI_3_24_demo,Mwanza,3,District,Y015_049,2011,annual,anc_total_pos,179
MWI_3_24_demo,Mwanza,3,District,Y015_049,2011,annual,anc_status,2544
MWI_3_24_demo,Mwanza,3,District,Y015_049,2011,annual,anc_prevalence,0.07036163522012578
MWI_3_24_demo,Mwanza,3,District,Y015_049,2011,annual,anc_art_among_known,0
MWI_3_24_demo,Mwanza,3,District,Y015_049,2011,annual,anc_art_coverage,0
MWI_3_24_demo,Mwanza,3,District,Y015_049,2012,annual,anc_clients,4366
MWI_3_24_demo,Mwanza,3,District,Y015_049,2012,annual,anc_known_pos,82
MWI_3_24_demo,Mwanza,3,District,Y015_049,2012,annual,anc_already_art,35
MWI_3_24_demo,Mwanza,3,District,Y015_049,2012,annual,anc_tested,2395
MWI_3_24_demo,Mwanza,3,District,Y015_049,2012,annual,anc_tested_pos,97
MWI_3_24_demo,Mwanza,3,District,Y015_049,2012,annual,anc_total_pos,179
MWI_3_24_demo,Mwanza,3,District,Y015_049,2012,annual,anc_status,2477
MWI_3_24_demo,Mwanza,3,District,Y015_049,2012,annual,anc_prevalence,0.072264836495761
MWI_3_24_demo,Mwanza,3,District,Y015_049,2012,annual,anc_art_among_known,0.4268292682926829
MWI_3_24_demo,Mwanza,3,District,Y015_049,2012,annual,anc_art_coverage,0.19553072625698323
MWI_3_24_demo,Mwanza,3,District,Y015_049,2013,annual,anc_clients,5876
MWI_3_24_demo,Mwanza,3,District,Y015_049,2013,annual,anc_known_pos,94
MWI_3_24_demo,Mwanza,3,District,Y015_049,2013,annual,anc_already_art,86
MWI_3_24_demo,Mwanza,3,District,Y015_049,2013,annual,anc_tested,3554
MWI_3_24_demo,Mwanza,3,District,Y015_049,2013,annual,anc_tested_pos,141
MWI_3_24_demo,Mwanza,3,District,Y015_049,2013,annual,anc_total_pos,235
MWI_3_24_demo,Mwanza,3,District,Y015_049,2013,annual,anc_status,3648
MWI_3_24_demo,Mwanza,3,District,Y015_049,2013,annual,anc_prevalence,0.0644188596491228
MWI_3_24_demo,Mwanza,3,District,Y015_049,2013,annual,anc_art_among_known,0.9148936170212766
MWI_3_24_demo,Mwanza,3,District,Y015_049,2013,annual,anc_art_coverage,0.3659574468085106
MWI_3_24_demo,Mwanza,3,District,Y015_049,2014,annual,anc_clients,6364
MWI_3_24_demo,Mwanza,3,District,Y015_049,2014,annual,anc_known_pos,165
MWI_3_24_demo,Mwanza,3,District,Y015_049,2014,annual,anc_already_art,158
MWI_3_24_demo,Mwanza,3,District,Y015_049,2014,annual,anc_tested,3991
MWI_3_24_demo,Mwanza,3,District,Y015_049,2014,annual,anc_tested_pos,121
MWI_3_24_demo,Mwanza,3,District,Y015_049,2014,annual,anc_total_pos,286
MWI_3_24_demo,Mwanza,3,District,Y015_049,2014,annual,anc_status,4156
MWI_3_24_demo,Mwanza,3,District,Y015_049,2014,annual,anc_prevalence,0.06881616939364774
MWI_3_24_demo,Mwanza,3,District,Y015_049,2014,annual,anc_art_among_known,0.9575757575757575
MWI_3_24_demo,Mwanza,3,District,Y015_049,2014,annual,anc_art_coverage,0.5524475524475524
MWI_3_24_demo,Mwanza,3,District,Y015_049,2015,annual,anc_clients,6647
MWI_3_24_demo,Mwanza,3,District,Y015_049,2015,annual,anc_known_pos,203
MWI_3_24_demo,Mwanza,3,District,Y015_049,2015,annual,anc_already_art,192
MWI_3_24_demo,Mwanza,3,District,Y015_049,2015,annual,anc_tested,5859
MWI_3_24_demo,Mwanza,3,District,Y015_049,2015,annual,anc_tested_pos,186
MWI_3_24_demo,Mwanza,3,District,Y015_049,2015,annual,anc_total_pos,389
MWI_3_24_demo,Mwanza,3,District,Y015_049,2015,annual,anc_status,6062
MWI_3_24_demo,Mwanza,3,District,Y015_049,2015,annual,anc_prevalence,0.06417024084460574
MWI_3_24_demo,Mwanza,3,District,Y015_049,2015,annual,anc_art_among_known,0.9458128078817734
MWI_3_24_demo,Mwanza,3,District,Y015_049,2015,annual,anc_art_coverage,0.493573264781491
MWI_3_24_demo,Mwanza,3,District,Y015_049,2016,annual,anc_clients,6437
MWI_3_24_demo,Mwanza,3,District,Y015_049,2016,annual,anc_known_pos,252
MWI_3_24_demo,Mwanza,3,District,Y015_049,2016,annual,anc_already_art,246
MWI_3_24_demo,Mwanza,3,District,Y015_049,2016,annual,anc_tested,5926
MWI_3_24_demo,Mwanza,3,District,Y015_049,2016,annual,anc_tested_pos,211
MWI_3_24_demo,Mwanza,3,District,Y015_049,2016,annual,anc_total_pos,463
MWI_3_24_demo,Mwanza,3,District,Y015_049,2016,annual,anc_status,6178
MWI_3_24_demo,Mwanza,3,District,Y015_049,2016,annual,anc_prevalence,0.0749433473616057
MWI_3_24_demo,Mwanza,3,District,Y015_049,2016,annual,anc_art_among_known,0.9761904761904762
MWI_3_24_demo,Mwanza,3,District,Y015_049,2016,annual,anc_art_coverage,0.531317494600432
MWI_3_24_demo,Mwanza,3,District,Y015_049,2017,annual,anc_clients,6613
MWI_3_24_demo,Mwanza,3,District,Y015_049,2017,annual,anc_known_pos,259
MWI_3_24_demo,Mwanza,3,District,Y015_049,2017,annual,anc_already_art,260
MWI_3_24_demo,Mwanza,3,District,Y015_049,2017,annual,anc_tested,6271
MWI_3_24_demo,Mwanza,3,District,Y015_049,2017,annual,anc_tested_pos,175
MWI_3_24_demo,Mwanza,3,District,Y015_049,2017,annual,anc_total_pos,434
MWI_3_24_demo,Mwanza,3,District,Y015_049,2017,annual,anc_status,6530
MWI_3_24_demo,Mwanza,3,District,Y015_049,2017,annual,anc_prevalence,0.0664624808575804
MWI_3_24_demo,Mwanza,3,District,Y015_049,2017,annual,anc_art_among_known,1.0038610038610039
MWI_3_24_demo,Mwanza,3,District,Y015_049,2017,annual,anc_art_coverage,0.5990783410138248
MWI_3_24_demo,Mwanza,3,District,Y015_049,2018,annual,anc_clients,4527
MWI_3_24_demo,Mwanza,3,District,Y015_049,2018,annual,anc_known_pos,219
MWI_3_24_demo,Mwanza,3,District,Y015_049,2018,annual,anc_already_art,217
MWI_3_24_demo,Mwanza,3,District,Y015_049,2018,annual,anc_tested,4253
MWI_3_24_demo,Mwanza,3,District,Y015_049,2018,annual,anc_tested_pos,89
MWI_3_24_demo,Mwanza,3,District,Y015_049,2018,annual,anc_total_pos,308
MWI_3_24_demo,Mwanza,3,District,Y015_049,2018,annual,anc_status,4472
MWI_3_24_demo,Mwanza,3,District,Y015_049,2018,annual,anc_prevalence,0.06887298747763863
MWI_3_24_demo,Mwanza,3,District,Y015_049,2018,annual,anc_art_among_known,0.9908675799086758
MWI_3_24_demo,Mwanza,3,District,Y015_049,2018,annual,anc_art_coverage,0.7045454545454546
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2011,annual,anc_clients,6293
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2011,annual,anc_known_pos,558
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2011,annual,anc_already_art,0
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2011,annual,anc_tested,5594
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2011,annual,anc_tested_pos,417
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2011,annual,anc_total_pos,975
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2011,annual,anc_status,6152
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2011,annual,anc_prevalence,0.15848504551365408
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2011,annual,anc_art_among_known,0
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2011,annual,anc_art_coverage,0
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2012,annual,anc_clients,13455
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2012,annual,anc_known_pos,1270
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2012,annual,anc_already_art,856
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2012,annual,anc_tested,11324
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2012,annual,anc_tested_pos,746
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2012,annual,anc_total_pos,2016
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2012,annual,anc_status,12594
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2012,annual,anc_prevalence,0.1600762267746546
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2012,annual,anc_art_among_known,0.6740157480314961
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2012,annual,anc_art_coverage,0.4246031746031746
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2013,annual,anc_clients,12341
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2013,annual,anc_known_pos,1007
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2013,annual,anc_already_art,848
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2013,annual,anc_tested,9787
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2013,annual,anc_tested_pos,573
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2013,annual,anc_total_pos,1580
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2013,annual,anc_status,10794
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2013,annual,anc_prevalence,0.14637761719473782
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2013,annual,anc_art_among_known,0.8421052631578947
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2013,annual,anc_art_coverage,0.5367088607594936
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2014,annual,anc_clients,11841
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2014,annual,anc_known_pos,1051
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2014,annual,anc_already_art,933
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2014,annual,anc_tested,9740
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2014,annual,anc_tested_pos,504
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2014,annual,anc_total_pos,1555
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2014,annual,anc_status,10791
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2014,annual,anc_prevalence,0.14410156611991473
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2014,annual,anc_art_among_known,0.8877259752616555
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2014,annual,anc_art_coverage,0.6
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2015,annual,anc_clients,11907
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2015,annual,anc_known_pos,1146
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2015,annual,anc_already_art,1115
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2015,annual,anc_tested,10213
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2015,annual,anc_tested_pos,596
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2015,annual,anc_total_pos,1742
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2015,annual,anc_status,11359
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2015,annual,anc_prevalence,0.15335857029668104
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2015,annual,anc_art_among_known,0.9729493891797557
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2015,annual,anc_art_coverage,0.6400688863375431
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2016,annual,anc_clients,10811
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2016,annual,anc_known_pos,979
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2016,annual,anc_already_art,944
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2016,annual,anc_tested,9660
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2016,annual,anc_tested_pos,504
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2016,annual,anc_total_pos,1483
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2016,annual,anc_status,10639
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2016,annual,anc_prevalence,0.13939280007519503
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2016,annual,anc_art_among_known,0.9642492339121552
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2016,annual,anc_art_coverage,0.6365475387727579
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2017,annual,anc_clients,11832
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2017,annual,anc_known_pos,1127
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2017,annual,anc_already_art,1115
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2017,annual,anc_tested,10614
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2017,annual,anc_tested_pos,474
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2017,annual,anc_total_pos,1601
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2017,annual,anc_status,11741
MWI_3_25_demo,Chiradzulu,3,District,Y015_049,2017,annual,anc_prevalence,0.13635976492632654
