indicator,iso3,survey_year,area_id,sex,age_group,n_cluster,n_obs,est,se,ci_l,ci_u
prev,MWI,2010,MWI.3.5.23.29,both,27,41,116,0.339495933072097,0.062393792672316,0.229542473682621,0.46998957026985
prev,MWI,2010,MWI.3.5.23.29,male,4,37,81,0.00476922185657,0.004823539997783,0.000653458814126,0.033927742139408
prev,MWI,2010,MWI.3.5.23.29,male,5,31,63,0.025414917458682,0.025416847195577,0.003477689063676,0.163085470987047
prev,MWI,2010,MWI.3.5.23.29,male,6,28,41,0.118891338022505,0.067441894037173,0.036798937396573,0.322752982376243
prev,MWI,2010,MWI.3.5.23.29,male,7,24,34,0.153071019554164,0.067323709160343,0.061309731967413,0.33339210577983
prev,MWI,2010,MWI.3.5.23.29,male,8,19,26,0.182708682021107,0.080585767766746,0.07203634578802,0.391649600899534
prev,MWI,2010,MWI.3.5.23.29,male,9,14,16,0.287319339610586,0.112861515688381,0.120393014506767,0.542853448169663
prev,MWI,2010,MWI.3.5.23.29,male,10,10,11,0.337804275124126,0.161012616507632,0.110674939769258,0.676487532011981
prev,MWI,2010,MWI.3.5.23.29,male,11,7,10,0.638951341448203,0.176983768254421,0.282349147708848,0.888396911092548
prev,MWI,2010,MWI.3.5.23.29,male,18,43,272,0.091682964861249,0.02361016835894,0.054736541984624,0.149620374695024
prev,MWI,2010,MWI.3.5.23.29,male,25,40,144,0.013225045825731,0.010671523920186,0.00269124802623,0.06240903332284
prev,MWI,2010,MWI.3.5.23.29,male,26,34,75,0.135243118547016,0.062246700794757,0.052225550799496,0.307421027088871
prev,MWI,2010,MWI.3.5.23.29,male,27,30,53,0.245101704463004,0.059469366399002,0.147435185063408,0.37872605279052
prev,MWI,2010,MWI.3.5.23.29,female,4,31,61,0.16079846395232,0.052078864977192,0.082510441309541,0.289897520593877
prev,MWI,2010,MWI.3.5.23.29,female,5,32,59,0.066820645869586,0.030201275648015,0.026965207092422,0.156131484197819
prev,MWI,2010,MWI.3.5.23.29,female,6,31,53,0.220164373659991,0.052415334195161,0.134346762440173,0.339312979208939
prev,MWI,2010,MWI.3.5.23.29,female,7,28,41,0.52306096080553,0.08254580951361,0.364423111188888,0.677178673577916
prev,MWI,2010,MWI.3.5.23.29,female,8,22,29,0.447059406248587,0.100291830699556,0.267420937990084,0.641672145961843
prev,MWI,2010,MWI.3.5.23.29,female,9,15,17,0.371266936599173,0.139338793861238,0.154892019504759,0.655468614685942
prev,MWI,2010,MWI.3.5.23.29,female,10,15,17,0.4435162917532,0.135429526062622,0.213765390333431,0.700266957083346
prev,MWI,2010,MWI.3.5.23.29,female,18,43,277,0.266080035358898,0.032207255721929,0.207863100573646,0.333732574708665
prev,MWI,2010,MWI.3.5.23.29,female,25,38,120,0.115652395728722,0.030657094889236,0.06775152492793,0.190499197507903
prev,MWI,2010,MWI.3.5.23.29,female,26,39,94,0.348657814555435,0.04484282912542,0.266595796979078,0.440797767337346
prev,MWI,2010,MWI.3.5.23.29,female,27,34,63,0.422547158212773,0.087219905735606,0.266407085423512,0.595867921521432
prev,MWI,2010,MWI.3.5.24.27,both,4,28,106,0.006684578455623,0.006675839050138,0.00093706622402,0.046059330440732
prev,MWI,2010,MWI.3.5.24.27,both,5,26,65,0.100205814819889,0.050360707801823,0.035927560104691,0.249699064073907
prev,MWI,2010,MWI.3.5.24.27,both,6,28,73,0.068188020030805,0.035171096099729,0.024132156172679,0.178002114542846
prev,MWI,2010,MWI.3.5.24.27,both,7,28,63,0.212944128958145,0.063869198410872,0.113630747141641,0.363464322192023
prev,MWI,2010,MWI.3.5.24.27,both,8,23,49,0.191989785782685,0.053963041132099,0.107271374433818,0.319657933179827
prev,MWI,2010,MWI.3.5.24.27,both,9,19,39,0.094106418704295,0.047112906617505,0.033972105189013,0.234811668070469
prev,MWI,2010,MWI.3.5.24.27,both,10,20,31,0.028673891003552,0.028031151645542,0.004089365934535,0.175074288373212
prev,MWI,2010,MWI.3.5.24.27,both,18,30,426,0.089915386509436,0.021054339807732,0.056308647324252,0.140591485577987
prev,MWI,2010,MWI.3.5.24.27,both,25,29,171,0.044113563577932,0.022481124957885,0.015972222628649,0.11599243623355
prev,MWI,2010,MWI.3.5.24.27,both,26,30,136,0.131866872660166,0.035368938304505,0.07655516211933,0.217719660487291
prev,MWI,2010,MWI.3.5.24.27,both,27,29,119,0.112236853674601,0.031156360346495,0.064106561593926,0.189197622628168
prev,MWI,2010,MWI.3.5.24.27,male,4,22,50,0,0,NA,NA
prev,MWI,2010,MWI.3.5.24.27,male,5,19,29,0.124178982004758,0.096049362238423,0.024497867285199,0.444601038696229
prev,MWI,2010,MWI.3.5.24.27,male,6,14,25,0.035666786230025,0.033479951414546,0.005458779247219,0.199507133886446
prev,MWI,2010,MWI.3.5.24.27,male,7,18,29,0.133713666021322,0.058174275690147,0.054534324055558,0.292311849936408
prev,MWI,2010,MWI.3.5.24.27,male,8,18,24,0.09811292979963,0.059116812460212,0.028531631686525,0.287215781122762
prev,MWI,2010,MWI.3.5.24.27,male,9,11,17,0.179595567425413,0.099214520847238,0.055259792629184,0.450335434140686
prev,MWI,2010,MWI.3.5.24.27,male,10,15,17,0,0,NA,NA
prev,MWI,2010,MWI.3.5.24.27,male,11,3,3,0,0,NA,NA
prev,MWI,2010,MWI.3.5.24.27,male,18,30,191,0.071545963720145,0.024788958095171,0.035757228504286,0.138027442286783
prev,MWI,2010,MWI.3.5.24.27,male,25,29,79,0.050036946681423,0.041200403551766,0.009541665638727,0.223597568126677
prev,MWI,2010,MWI.3.5.24.27,male,26,25,54,0.083453906767081,0.032438299843682,0.038143231058361,0.172913394944329
prev,MWI,2010,MWI.3.5.24.27,male,27,26,58,0.091670072580874,0.037610562945935,0.039975037676457,0.196530857687957
prev,MWI,2010,MWI.3.5.24.27,female,4,27,56,0.012555386634757,0.01245252254718,0.001772493700173,0.083451645864919
prev,MWI,2010,MWI.3.5.24.27,female,5,21,36,0.078695889640458,0.053844573874302,0.019535836322625,0.26803346637011
prev,MWI,2010,MWI.3.5.24.27,female,6,25,48,0.087855110837593,0.048304983483473,0.028705442123937,0.238907825527904
prev,MWI,2010,MWI.3.5.24.27,female,7,22,34,0.279413085670926,0.096449579350022,0.131670797254299,0.497879148988127
prev,MWI,2010,MWI.3.5.24.27,female,8,16,25,0.296023478589591,0.110509225778295,0.129469510655559,0.54315359417808
prev,MWI,2010,MWI.3.5.24.27,female,9,15,22,0.031935827777679,0.032418752152511,0.004206924662849,0.204837069220376
prev,MWI,2010,MWI.3.5.24.27,female,10,12,14,0.058932258342295,0.05980784097154,0.007507831307264,0.341418217414864
prev,MWI,2010,MWI.3.5.24.27,female,18,30,235,0.105355409618783,0.028550049653533,0.061067692209237,0.175749665290825
prev,MWI,2010,MWI.3.5.24.27,female,25,29,92,0.038866540208181,0.023552748404574,0.011615537875599,0.122149456459842
prev,MWI,2010,MWI.3.5.24.27,female,26,30,82,0.165755042184175,0.054352962475757,0.084215150281279,0.300351327914904
prev,MWI,2010,MWI.3.5.24.27,female,27,26,61,0.131786378020933,0.050134037356573,0.060424191799785,0.263768631750219
prev,MWI,2010,MWI.3.5.25.28,both,4,28,143,0.023113056344445,0.011981605861995,0.008292797421165,0.062743266625446
prev,MWI,2010,MWI.3.5.25.28,both,5,26,77,0.069259306018023,0.044622409983253,0.0188011732757,0.224194033094929
prev,MWI,2010,MWI.3.5.25.28,both,6,26,75,0.115032349097942,0.039727273370169,0.057043235022373,0.218323260272771
prev,MWI,2010,MWI.3.5.25.28,both,7,26,88,0.279721067614622,0.043244515263757,0.203181549412879,0.371645443505784
prev,MWI,2010,MWI.3.5.25.28,both,8,25,49,0.365076170124026,0.092755153482021,0.207889061781095,0.557469605314879
prev,MWI,2010,MWI.3.5.25.28,both,9,22,41,0.324690245725879,0.074764044414019,0.197721637831204,0.484004403812811
prev,MWI,2010,MWI.3.5.25.28,both,10,21,38,0.313099288651425,0.077853513508484,0.183147618890143,0.480965978880902
prev,MWI,2010,MWI.3.5.25.28,both,18,29,511,0.164666924691235,0.017375919880808,0.133368962057708,0.201601060742564
prev,MWI,2010,MWI.3.5.25.28,both,25,29,220,0.03888082963713,0.017285732138876,0.016076136983999,0.091041693086175
prev,MWI,2010,MWI.3.5.25.28,both,26,28,163,0.200228821293895,0.028569957679391,0.150007726520657,0.262079302092828
prev,MWI,2010,MWI.3.5.25.28,both,27,29,128,0.337542512761626,0.049411686037396,0.248361900365743,0.440000053558133
prev,MWI,2010,MWI.3.5.25.28,male,4,24,65,0.014490289377694,0.01431682222004,0.002056576209528,0.094944265459138
prev,MWI,2010,MWI.3.5.25.28,male,5,19,33,0.046816485901298,0.044536813040397,0.006897493311078,0.257793570437148
prev,MWI,2010,MWI.3.5.25.28,male,6,21,38,0.040612014667423,0.02794761962288,0.010271087317733,0.147246177356556
prev,MWI,2010,MWI.3.5.25.28,male,7,24,41,0.247113916131755,0.062226722635432,0.145591641792099,0.387335677728894
prev,MWI,2010,MWI.3.5.25.28,male,8,12,19,0.355346755205198,0.158225388406676,0.124619765029877,0.680952849167825
prev,MWI,2010,MWI.3.5.25.28,male,9,11,14,0.372957651777283,0.133517471502386,0.162662671788721,0.645530476503139
prev,MWI,2010,MWI.3.5.25.28,male,10,10,13,0.373423956001006,0.149135451151773,0.145938700277874,0.675179262642017
prev,MWI,2010,MWI.3.5.25.28,male,11,11,13,0.226166937246013,0.098586295981944,0.088335376928744,0.468533129197074
prev,MWI,2010,MWI.3.5.25.28,male,18,29,223,0.135637673057748,0.019493633848841,0.101753605638381,0.178562143325561
prev,MWI,2010,MWI.3.5.25.28,male,25,28,98,0.02614556922073,0.018952588507372,0.006203131484434,0.103522370401424
prev,MWI,2010,MWI.3.5.25.28,male,26,27,79,0.146143109667864,0.036421033969878,0.088086075901896,0.232700786154185
prev,MWI,2010,MWI.3.5.25.28,male,27,24,46,0.365120470093803,0.087679926428858,0.215083065725887,0.546896196632919
prev,MWI,2010,MWI.3.5.25.28,female,4,25,78,0.030770441648528,0.020240270497578,0.008325206606938,0.107188498973825
prev,MWI,2010,MWI.3.5.25.28,female,5,23,44,0.092707376848099,0.05082210265823,0.030317160949586,0.250343931189125
prev,MWI,2010,MWI.3.5.25.28,female,6,21,37,0.190940465509681,0.065495950258452,0.093225001409713,0.351388097328522
prev,MWI,2010,MWI.3.5.25.28,female,7,19,47,0.311354208969663,0.069512745989512,0.19322066161631,0.460488961757959
prev,MWI,2010,MWI.3.5.25.28,female,8,20,30,0.37209355170429,0.086824879869921,0.222422535514069,0.551099130888758
prev,MWI,2010,MWI.3.5.25.28,female,9,18,27,0.301182965034914,0.088637032950391,0.158813822454003,0.495934686465435
prev,MWI,2010,MWI.3.5.25.28,female,10,18,25,0.280180579421871,0.098640061233448,0.129862914865885,0.503759745962456
prev,MWI,2010,MWI.3.5.25.28,female,18,29,288,0.1894582569579,0.022586879906998,0.149082578320551,0.23771400290279
prev,MWI,2010,MWI.3.5.25.28,female,25,28,122,0.05083703463087,0.020457559833371,0.022800308965185,0.109486808577831
prev,MWI,2010,MWI.3.5.25.28,female,26,24,84,0.253983836384879,0.051382096063776,0.166730347426614,0.366799022669946
prev,MWI,2010,MWI.3.5.25.28,female,27,27,82,0.321235474698205,0.050687405401246,0.230813627097872,0.427397569819293
prev,MWI,2010,MWI.3.5.26.30,both,4,28,106,0.005717093322282,0.00439502851392,0.001261802191072,0.025501868965464
prev,MWI,2010,MWI.3.5.26.30,both,5,28,95,0.08752367012567,0.030851669796815,0.043049589307985,0.169791330356395
prev,MWI,2010,MWI.3.5.26.30,both,6,30,92,0.155743612706479,0.048574820770735,0.082088329105208,0.275641597134468
prev,MWI,2010,MWI.3.5.26.30,both,7,28,63,0.261881658944355,0.061770663928702,0.159421893138986,0.398939187757498
prev,MWI,2010,MWI.3.5.26.30,both,8,25,50,0.37840154596376,0.093373681241363,0.218506273312694,0.56996678052632
prev,MWI,2010,MWI.3.5.26.30,both,9,21,40,0.283306042725935,0.108419867890103,0.121886131779228,0.529577094072428
prev,MWI,2010,MWI.3.5.26.30,both,10,22,41,0.362169661938975,0.089839574726266,0.209455361490058,0.548916136636093
prev,MWI,2010,MWI.3.5.26.30,both,18,31,487,0.179966250352008,0.029449136645333,0.129241130115551,0.244998598751555
prev,MWI,2010,MWI.3.5.26.30,both,25,31,201,0.046378290737684,0.015944960529301,0.023429591445308,0.089739145573763
prev,MWI,2010,MWI.3.5.26.30,both,26,31,155,0.200743543524323,0.04819603457862,0.122345427145866,0.311545749116797
prev,MWI,2010,MWI.3.5.26.30,both,27,31,131,0.343520545263309,0.063741023814646,0.231186542062474,0.476600725565749
prev,MWI,2010,MWI.3.5.26.30,male,4,25,50,0,0,NA,NA
prev,MWI,2010,MWI.3.5.26.30,male,5,21,37,0.077636111513554,0.043122796761931,0.025204682361037,0.21507243568053
prev,MWI,2010,MWI.3.5.26.30,male,6,22,38,0.118676281794432,0.059742464140587,0.042106056414309,0.292038184483072
prev,MWI,2010,MWI.3.5.26.30,male,7,19,29,0.095960869358881,0.051996636857849,0.031747692663641,0.255747135306196
prev,MWI,2010,MWI.3.5.26.30,male,8,15,18,0.343222468062692,0.131396511336606,0.14289890810124,0.620927157533742
prev,MWI,2010,MWI.3.5.26.30,male,9,12,16,0.380311836244798,0.136724985636891,0.164477474544787,0.656747653808378
prev,MWI,2010,MWI.3.5.26.30,male,10,15,21,0.560966943048413,0.105085837744504,0.35635854765959,0.746754852941413
prev,MWI,2010,MWI.3.5.26.30,male,11,10,14,0.097848410949974,0.084023762943176,0.016513004504635,0.411983907013603
prev,MWI,2010,MWI.3.5.26.30,male,18,31,209,0.166767494188264,0.0302209007164,0.115579361751807,0.234612166115764
prev,MWI,2010,MWI.3.5.26.30,male,25,29,87,0.033157699541704,0.01927324435992,0.010445542604465,0.100250761474385
prev,MWI,2010,MWI.3.5.26.30,male,26,28,67,0.10834234160147,0.040168368432949,0.051040556175907,0.215374709185366
prev,MWI,2010,MWI.3.5.26.30,male,27,28,55,0.436679907035751,0.080222318043984,0.290320077890739,0.594966395868149
prev,MWI,2010,MWI.3.5.26.30,female,4,23,56,0.011917567273012,0.009270323477583,0.002571376326497,0.053415167619579
prev,MWI,2010,MWI.3.5.26.30,female,5,28,58,0.093911289948054,0.037271415771398,0.042076560580197,0.19650293305649
prev,MWI,2010,MWI.3.5.26.30,female,6,26,54,0.184453005102589,0.075648868894381,0.077837465289955,0.377345625208799
prev,MWI,2010,MWI.3.5.26.30,female,7,21,34,0.42447271881637,0.081548488053078,0.27713939607964,0.586573443235868
prev,MWI,2010,MWI.3.5.26.30,female,8,23,32,0.401227218493573,0.109975273541699,0.214576410787376,0.621718472614659
prev,MWI,2010,MWI.3.5.26.30,female,9,16,24,0.214901272266453,0.104292661238934,0.075356849966944,0.47899026384062
prev,MWI,2010,MWI.3.5.26.30,female,10,15,20,0.136517457335653,0.091893121049699,0.033169208254779,0.421494616183762
prev,MWI,2010,MWI.3.5.26.30,female,18,31,278,0.190969844975414,0.036125511236737,0.129882006477309,0.271813925324899
prev,MWI,2010,MWI.3.5.26.30,female,25,31,114,0.057494094605041,0.020272779884182,0.028467453141475,0.112684717412925
prev,MWI,2010,MWI.3.5.26.30,female,26,30,88,0.279854276776976,0.071072416456341,0.16295911296033,0.436840309947332
prev,MWI,2010,MWI.3.5.26.30,female,27,30,76,0.269274340651872,0.070031786970226,0.155003171024076,0.425379658788483
prev,MWI,2010,MWI.3.5.27.31,both,4,29,116,0.042470773387887,0.019028756908695,0.017418691198281,0.099890582474028
prev,MWI,2010,MWI.3.5.27.31,both,5,28,84,0.074763518294109,0.038492887795341,0.026432545429445,0.193868379835126
prev,MWI,2010,MWI.3.5.27.31,both,6,28,88,0.185913977560979,0.078971365002056,0.075896628677406,0.388383489320284
prev,MWI,2010,MWI.3.5.27.31,both,7,27,74,0.110897049547165,0.04206014914207,0.051286034670049,0.22347442017806
prev,MWI,2010,MWI.3.5.27.31,both,8,26,68,0.147170814056917,0.057925890866676,0.06528223311978,0.29892838441864
prev,MWI,2010,MWI.3.5.27.31,both,9,20,35,0.230808019592395,0.082289320684296,0.107915287817491,0.426708289382658
prev,MWI,2010,MWI.3.5.27.31,both,10,16,23,0,0,NA,NA
prev,MWI,2010,MWI.3.5.27.31,both,18,30,488,0.109588910247102,0.020946179942021,0.074766958756917,0.157861748346461
prev,MWI,2010,MWI.3.5.27.31,both,25,30,200,0.057001385459368,0.020655394062005,0.027675406301548,0.113766440681458
prev,MWI,2010,MWI.3.5.27.31,both,26,30,162,0.151295998771121,0.040603411860559,0.087524926917488,0.248858894462643
prev,MWI,2010,MWI.3.5.27.31,both,27,30,126,0.143849075439975,0.041909601255261,0.079391115948238,0.246621085876012
prev,MWI,2010,MWI.3.5.27.31,male,4,27,62,0.054899886894599,0.028924661566547,0.019107265458222,0.147648482648377
prev,MWI,2010,MWI.3.5.27.31,male,5,17,31,0,0,NA,NA
prev,MWI,2010,MWI.3.5.27.31,male,6,23,36,0.150393924149893,0.111091842679352,0.031202273187306,0.493134260783529
prev,MWI,2010,MWI.3.5.27.31,male,7,22,35,0.075503869942854,0.04856290281685,0.020459464429798,0.242046557542843
prev,MWI,2010,MWI.3.5.27.31,male,8,23,37,0.133591251926242,0.062138498318312,0.051086590171442,0.306326786192862
prev,MWI,2010,MWI.3.5.27.31,male,9,12,19,0.2094195390968,0.104280255875462,0.071563559950473,0.476532318914084
prev,MWI,2010,MWI.3.5.27.31,male,10,8,11,0,0,NA,NA
prev,MWI,2010,MWI.3.5.27.31,male,11,11,15,0.125188413969966,0.084636391658285,0.030504890499894,0.394248402728859
prev,MWI,2010,MWI.3.5.27.31,male,18,30,231,0.086787482183295,0.017977276360457,0.057428061597107,0.12910074124964
prev,MWI,2010,MWI.3.5.27.31,male,25,29,93,0.034913743198565,0.019500394982998,0.011502296433343,0.101102489715049
prev,MWI,2010,MWI.3.5.27.31,male,26,27,71,0.112740609510981,0.052965165186277,0.043072915584857,0.264003584694532
prev,MWI,2010,MWI.3.5.27.31,male,27,29,67,0.133832718763749,0.044706429805948,0.067649465195799,0.247571713507946
prev,MWI,2010,MWI.3.5.27.31,female,4,27,54,0.028577688681988,0.028638765921734,0.003879854902274,0.181799961930243
prev,MWI,2010,MWI.3.5.27.31,female,5,26,53,0.118547095896504,0.05671955155305,0.044356026138886,0.280418702135168
prev,MWI,2010,MWI.3.5.27.31,female,6,22,52,0.21074938355682,0.075098070788097,0.099274021744963,0.392811051110909
prev,MWI,2010,MWI.3.5.27.31,female,7,22,39,0.144305055400081,0.062108442015378,0.059200181406717,0.311275470296569
prev,MWI,2010,MWI.3.5.27.31,female,8,16,31,0.167325756038961,0.082605748107866,0.059148269475882,0.391106926920367
prev,MWI,2010,MWI.3.5.27.31,female,9,13,16,0.256261998831052,0.121210627277304,0.090136742571241,0.545124264214011
prev,MWI,2010,MWI.3.5.27.31,female,10,10,12,0,0,NA,NA
prev,MWI,2010,MWI.3.5.27.31,female,18,30,257,0.130345773333262,0.029694419499683,0.082312589049597,0.200290905074692
prev,MWI,2010,MWI.3.5.27.31,female,25,30,107,0.075553452844699,0.034125466256828,0.030413915589305,0.175557515135529
prev,MWI,2010,MWI.3.5.27.31,female,26,29,91,0.182294335985193,0.051174325198827,0.102132814839909,0.304065673346396
prev,MWI,2010,MWI.3.5.27.31,female,27,24,59,0.156620782005072,0.05430645497309,0.076605391276062,0.293636116055417
prev,MWI,2010,MWI.3.5.28.32,both,4,28,113,0.023978234549046,0.023140376452442,0.003525206057359,0.145742442151278
prev,MWI,2010,MWI.3.5.28.32,both,5,27,95,0.041900551498191,0.017417649883758,0.018342505491073,0.092853262915305
prev,MWI,2010,MWI.3.5.28.32,both,6,25,94,0.192818971388378,0.040585903570718,0.12533044755008,0.28481527622965
prev,MWI,2010,MWI.3.5.28.32,both,7,26,52,0.262323718137075,0.068567510417401,0.150790925737742,0.41594541140426
prev,MWI,2010,MWI.3.5.28.32,both,8,21,58,0.267828935275169,0.055426654100751,0.173697013686612,0.388960840799161
prev,MWI,2010,MWI.3.5.28.32,both,9,26,41,0.255672889475231,0.072862574136118,0.139553763645339,0.421123675268057
prev,MWI,2010,MWI.3.5.28.32,both,10,17,23,0.283897879308883,0.101231650763445,0.129977514079683,0.512682581647452
prev,MWI,2010,MWI.3.5.28.32,both,18,29,476,0.150615877379472,0.022429056450517,0.111708877486338,0.200022422717499
prev,MWI,2010,MWI.3.5.28.32,both,25,29,208,0.032188923165869,0.01435016622319,0.013304637620007,0.075817505995451
prev,MWI,2010,MWI.3.5.28.32,both,26,28,146,0.217739758912617,0.04378632202029,0.143966041451184,0.315389607180193
prev,MWI,2010,MWI.3.5.28.32,both,27,29,122,0.266162494952852,0.049489311281774,0.180822114590337,0.373419751864736
prev,MWI,2010,MWI.3.5.28.32,male,4,24,59,0.023238311796011,0.022873759254269,0.003290054473807,0.146374377440156
prev,MWI,2010,MWI.3.5.28.32,male,5,19,35,0.019045008375427,0.018224733574566,0.002861103912892,0.116113496170423
prev,MWI,2010,MWI.3.5.28.32,male,6,16,27,0.140499836839112,0.074183158238099,0.046745722324354,0.352714061222459
prev,MWI,2010,MWI.3.5.28.32,male,7,14,20,0.18330494730125,0.134778539418018,0.037016671709925,0.567200539518578
prev,MWI,2010,MWI.3.5.28.32,male,8,15,23,0.175089365801399,0.073911386167084,0.07222790204131,0.36656131215325
prev,MWI,2010,MWI.3.5.28.32,male,9,17,22,0.287978887453408,0.106119981443486,0.127908464093791,0.527257629330046
prev,MWI,2010,MWI.3.5.28.32,male,10,13,15,0.408283545638953,0.118780558353316,0.208380920554517,0.643957183050578
prev,MWI,2010,MWI.3.5.28.32,male,11,8,9,0.131359607759985,0.123177603365665,0.017901502571901,0.556464573258322
prev,MWI,2010,MWI.3.5.28.32,male,18,28,201,0.12939633385954,0.026371876496768,0.085870542729935,0.190389356326218
prev,MWI,2010,MWI.3.5.28.32,male,25,28,94,0.021610228788665,0.015178824404164,0.005379269198497,0.082741064141309
prev,MWI,2010,MWI.3.5.28.32,male,26,20,47,0.15928784349729,0.062340062348586,0.070703247253891,0.320573767261802
prev,MWI,2010,MWI.3.5.28.32,male,27,26,60,0.273310376857066,0.065335178037724,0.164841168951518,0.417476014621611
prev,MWI,2010,MWI.3.5.28.32,female,4,22,54,0.02489080609149,0.023679518306044,0.003757522583902,0.147308211534865
