iso3,area_id,year,sex,age_group_id,indicator,value,se,ci_l,ci_u
MWI,MWI.3.4.21.23.384,2004,male,18,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.384,2004,male,19,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.384,2004,female,1,prevalence,0.105722780501506,0.070549543010501,0.026656227189068,0.337897829716696
MWI,MWI.3.4.21.23.384,2004,female,6,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.384,2004,female,7,prevalence,0.286842549595176,0.173146199080707,0.071113192134544,0.678781236224523
MWI,MWI.3.4.21.23.384,2004,female,8,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.384,2004,female,14,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.384,2004,female,15,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.384,2004,female,16,prevalence,0.400735583195872,0.11268983953513,0.210465322168261,0.626521026297849
MWI,MWI.3.4.21.23.384,2004,female,17,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.384,2004,female,18,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.385,2004,both,1,prevalence,0.110530156072394,0.049628447250504,0.044161925936407,0.250499713422977
MWI,MWI.3.4.21.23.385,2004,both,6,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.385,2004,both,7,prevalence,0.280452685146464,0.132862258366678,0.096857782450125,0.586181448420759
MWI,MWI.3.4.21.23.385,2004,both,8,prevalence,0.062299257473067,0.057431927788884,0.009580868628943,0.313328737598358
MWI,MWI.3.4.21.23.385,2004,both,14,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.385,2004,both,15,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.385,2004,both,16,prevalence,0.257467560399381,0.195224454089483,0.044761141191549,0.719559046708942
MWI,MWI.3.4.21.23.385,2004,both,17,prevalence,0.309865036179111,0.153151662432564,0.099354768120569,0.646322650896797
MWI,MWI.3.4.21.23.385,2004,both,18,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.385,2004,both,19,prevalence,0.088921314357604,0.081189552463589,0.013505231593021,0.410312443263396
MWI,MWI.3.4.21.23.385,2004,both,20,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.385,2004,male,1,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.385,2004,male,6,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.385,2004,male,7,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.385,2004,male,8,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.385,2004,male,14,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.385,2004,male,15,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.385,2004,male,17,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.385,2004,male,19,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.385,2004,female,1,prevalence,0.191834450646247,0.09850271856421,0.063958766603704,0.451937013789526
MWI,MWI.3.4.21.23.385,2004,female,6,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.385,2004,female,7,prevalence,0.402221392223507,0.150832897846183,0.164413896623257,0.697054523470344
MWI,MWI.3.4.21.23.385,2004,female,8,prevalence,0.115620233465559,0.10932622182452,0.015826225006333,0.515241004007604
MWI,MWI.3.4.21.23.385,2004,female,14,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.385,2004,female,15,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.385,2004,female,16,prevalence,0.257467560399381,0.195290128347928,0.044732361552756,0.719694893373279
MWI,MWI.3.4.21.23.385,2004,female,17,prevalence,1,0,NA,NA
MWI,MWI.3.4.21.23.385,2004,female,18,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.385,2004,female,19,prevalence,0.260189870101364,0.240456578622462,0.029502457926417,0.802718336156115
MWI,MWI.3.4.21.23.385,2004,female,20,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.386,2004,both,1,prevalence,0.055842017489177,1.64798730217794E-17,0.055842017489177,0.055842017489177
MWI,MWI.3.4.21.23.386,2004,both,6,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.386,2004,both,7,prevalence,0.158665832286078,2.77555756156289E-17,0.158665832286078,0.158665832286078
MWI,MWI.3.4.21.23.386,2004,both,8,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.386,2004,both,14,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.386,2004,both,15,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.386,2004,both,16,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.386,2004,both,17,prevalence,0.243851802074536,0,0.243851802074536,0.243851802074536
MWI,MWI.3.4.21.23.386,2004,both,19,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.386,2004,both,20,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.386,2004,male,1,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.386,2004,male,6,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.386,2004,male,7,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.386,2004,male,8,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.386,2004,male,14,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.386,2004,male,15,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.386,2004,male,16,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.386,2004,male,17,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.386,2004,male,20,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.386,2004,female,1,prevalence,0.125,1.38777878078143E-17,0.125,0.125
MWI,MWI.3.4.21.23.386,2004,female,6,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.386,2004,female,7,prevalence,0.333333333333333,5.55111512312584E-17,0.333333333333333,0.333333333333333
MWI,MWI.3.4.21.23.386,2004,female,8,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.386,2004,female,14,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.386,2004,female,15,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.386,2004,female,17,prevalence,0.333333333333333,5.55111512312578E-17,0.333333333333333,0.333333333333333
MWI,MWI.3.4.21.23.386,2004,female,19,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.387,2004,both,1,prevalence,0.174054229528454,1.0408340855861E-17,0.174054229528454,0.174054229528454
MWI,MWI.3.4.21.23.387,2004,both,6,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.387,2004,both,7,prevalence,0.5,0,0.5,0.5
MWI,MWI.3.4.21.23.387,2004,both,8,prevalence,0.391797697978928,0,0.391797697978928,0.391797697978928
MWI,MWI.3.4.21.23.387,2004,both,14,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.387,2004,both,15,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.387,2004,both,17,prevalence,0.5,0,0.5,0.5
MWI,MWI.3.4.21.23.387,2004,both,18,prevalence,1,0,NA,NA
MWI,MWI.3.4.21.23.387,2004,both,19,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.387,2004,both,20,prevalence,0.322094882473294,5.5511151231258E-17,0.322094882473294,0.322094882473294
MWI,MWI.3.4.21.23.387,2004,male,1,prevalence,0.125,0,0.125,0.125
MWI,MWI.3.4.21.23.387,2004,male,6,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.387,2004,male,7,prevalence,0.5,0,0.5,0.5
MWI,MWI.3.4.21.23.387,2004,male,8,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.387,2004,male,14,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.387,2004,male,15,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.387,2004,male,17,prevalence,0.5,0,0.5,0.5
MWI,MWI.3.4.21.23.387,2004,male,20,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.387,2004,female,1,prevalence,0.222222222222222,6.93889390390714E-18,0.222222222222222,0.222222222222222
MWI,MWI.3.4.21.23.387,2004,female,6,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.387,2004,female,8,prevalence,0.5,0,0.5,0.5
MWI,MWI.3.4.21.23.387,2004,female,14,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.387,2004,female,15,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.387,2004,female,18,prevalence,1,0,NA,NA
MWI,MWI.3.4.21.23.387,2004,female,19,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.387,2004,female,20,prevalence,0.5,0,0.5,0.5
MWI,MWI.3.4.21.23.388,2004,both,1,prevalence,0.322492116300419,6.93889390390719E-17,0.322492116300419,0.322492116300419
MWI,MWI.3.4.21.23.388,2004,both,6,prevalence,0.322492116300419,2.77555756156289E-17,0.322492116300419,0.322492116300419
MWI,MWI.3.4.21.23.388,2004,both,7,prevalence,0.5,0,0.5,0.5
MWI,MWI.3.4.21.23.388,2004,both,8,prevalence,0.237998792382627,2.77555756156289E-17,0.237998792382627,0.237998792382627
MWI,MWI.3.4.21.23.388,2004,both,14,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.388,2004,both,15,prevalence,1,0,NA,NA
MWI,MWI.3.4.21.23.388,2004,both,17,prevalence,0.5,0,0.5,0.5
MWI,MWI.3.4.21.23.388,2004,both,18,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.388,2004,both,20,prevalence,0.5,0,0.5,0.5
MWI,MWI.3.4.21.23.388,2004,male,1,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.388,2004,male,6,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.388,2004,male,8,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.388,2004,male,14,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.388,2004,male,18,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.388,2004,female,1,prevalence,0.5,0,0.5,0.5
MWI,MWI.3.4.21.23.388,2004,female,6,prevalence,0.5,0,0.5,0.5
MWI,MWI.3.4.21.23.388,2004,female,7,prevalence,0.5,0,0.5,0.5
MWI,MWI.3.4.21.23.388,2004,female,8,prevalence,0.5,0,0.5,0.5
MWI,MWI.3.4.21.23.388,2004,female,14,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.388,2004,female,15,prevalence,1,0,NA,NA
MWI,MWI.3.4.21.23.388,2004,female,17,prevalence,0.5,0,0.5,0.5
MWI,MWI.3.4.21.23.388,2004,female,20,prevalence,0.5,0,0.5,0.5
MWI,MWI.3.4.21.23.390,2004,both,1,prevalence,0.161245969596893,1.0408340855861E-17,0.161245969596893,0.161245969596893
MWI,MWI.3.4.21.23.390,2004,both,6,prevalence,0.118999299731589,3.46944695195361E-18,0.118999299731589,0.118999299731589
MWI,MWI.3.4.21.23.390,2004,both,7,prevalence,0.5,0,0.5,0.5
MWI,MWI.3.4.21.23.390,2004,both,8,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.390,2004,both,14,prevalence,0.192244643545138,2.77555756156287E-17,0.192244643545137,0.192244643545138
MWI,MWI.3.4.21.23.390,2004,both,15,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.390,2004,both,16,prevalence,1,0,NA,NA
MWI,MWI.3.4.21.23.390,2004,both,17,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.390,2004,both,18,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.390,2004,both,19,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.390,2004,male,1,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.390,2004,male,6,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.390,2004,male,14,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.390,2004,male,15,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.390,2004,female,1,prevalence,0.25,0,0.25,0.25
MWI,MWI.3.4.21.23.390,2004,female,6,prevalence,0.25,0,0.25,0.25
MWI,MWI.3.4.21.23.390,2004,female,7,prevalence,0.5,0,0.5,0.5
MWI,MWI.3.4.21.23.390,2004,female,8,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.390,2004,female,14,prevalence,0.333333333333333,5.55111512312579E-17,0.333333333333333,0.333333333333333
MWI,MWI.3.4.21.23.390,2004,female,15,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.390,2004,female,16,prevalence,1,0,NA,NA
MWI,MWI.3.4.21.23.390,2004,female,17,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.390,2004,female,18,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.390,2004,female,19,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.391,2004,both,1,prevalence,0.1211808447915,6.93889390390731E-18,0.1211808447915,0.1211808447915
MWI,MWI.3.4.21.23.391,2004,both,6,prevalence,0.10749734698659,3.46944695195361E-18,0.10749734698659,0.10749734698659
MWI,MWI.3.4.21.23.391,2004,both,7,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.391,2004,both,8,prevalence,0.243851782068744,0,0.243851782068744,0.243851782068744
MWI,MWI.3.4.21.23.391,2004,both,14,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.391,2004,both,15,prevalence,0.23799871031524,2.77555756156291E-17,0.23799871031524,0.237998710315241
MWI,MWI.3.4.21.23.391,2004,both,16,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.391,2004,both,17,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.391,2004,both,18,prevalence,1,0,NA,NA
MWI,MWI.3.4.21.23.391,2004,both,19,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.391,2004,male,1,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.391,2004,male,6,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.391,2004,male,7,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.391,2004,male,8,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.391,2004,male,14,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.391,2004,male,15,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.391,2004,male,16,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.391,2004,male,19,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.391,2004,female,1,prevalence,0.181818181818182,3.12250225675823E-17,0.181818181818182,0.181818181818182
MWI,MWI.3.4.21.23.391,2004,female,6,prevalence,0.166666666666667,3.12250225675821E-17,0.166666666666667,0.166666666666667
MWI,MWI.3.4.21.23.391,2004,female,7,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.391,2004,female,8,prevalence,0.333333333333333,2.77555756156288E-17,0.333333333333333,0.333333333333333
MWI,MWI.3.4.21.23.391,2004,female,14,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.391,2004,female,15,prevalence,0.5,0,0.5,0.5
MWI,MWI.3.4.21.23.391,2004,female,16,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.391,2004,female,17,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.391,2004,female,18,prevalence,1,0,NA,NA
MWI,MWI.3.4.21.23.391,2004,female,19,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.392,2004,both,1,prevalence,0.166666666666667,2.60208521396524E-17,0.166666666666667,0.166666666666667
MWI,MWI.3.4.21.23.392,2004,both,6,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.392,2004,both,7,prevalence,0.5,0,0.5,0.5
MWI,MWI.3.4.21.23.392,2004,both,8,prevalence,0.207607813240724,0,0.207607813240724,0.207607813240724
MWI,MWI.3.4.21.23.392,2004,both,14,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.392,2004,both,15,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.392,2004,both,17,prevalence,0.5,0,0.5,0.5
MWI,MWI.3.4.21.23.392,2004,both,18,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.392,2004,both,19,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.392,2004,both,20,prevalence,0.5,0,0.5,0.5
MWI,MWI.3.4.21.23.392,2004,male,1,prevalence,0.166666666666667,1.38777878078144E-17,0.166666666666667,0.166666666666667
MWI,MWI.3.4.21.23.392,2004,male,6,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.392,2004,male,8,prevalence,0.333333333333333,2.77555756156288E-17,0.333333333333333,0.333333333333333
MWI,MWI.3.4.21.23.392,2004,male,14,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.392,2004,male,15,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.392,2004,male,18,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.392,2004,male,20,prevalence,0.5,0,0.5,0.5
MWI,MWI.3.4.21.23.392,2004,female,1,prevalence,0.166666666666667,3.12250225675823E-17,0.166666666666667,0.166666666666667
MWI,MWI.3.4.21.23.392,2004,female,6,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.392,2004,female,7,prevalence,0.5,0,0.5,0.5
MWI,MWI.3.4.21.23.392,2004,female,8,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.392,2004,female,14,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.392,2004,female,15,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.392,2004,female,17,prevalence,0.5,0,0.5,0.5
MWI,MWI.3.4.21.23.392,2004,female,18,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.392,2004,female,19,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.394,2004,both,1,prevalence,0.168010898914608,1.0408340855861E-17,0.168010898914608,0.168010898914608
MWI,MWI.3.4.21.23.394,2004,both,6,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.394,2004,both,7,prevalence,0.411862932592328,2.77555756156289E-17,0.411862932592328,0.411862932592329
MWI,MWI.3.4.21.23.394,2004,both,8,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.394,2004,both,14,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.394,2004,both,15,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.394,2004,both,16,prevalence,0.355015927957877,0,0.355015927957877,0.355015927957877
MWI,MWI.3.4.21.23.394,2004,both,17,prevalence,0.5,0,0.5,0.5
MWI,MWI.3.4.21.23.394,2004,both,18,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.394,2004,both,19,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.394,2004,male,1,prevalence,0.2,2.77555756156288E-17,0.2,0.2
MWI,MWI.3.4.21.23.394,2004,male,6,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.394,2004,male,7,prevalence,1,0,NA,NA
MWI,MWI.3.4.21.23.394,2004,male,8,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.394,2004,male,14,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.394,2004,male,15,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.394,2004,male,16,prevalence,1,0,NA,NA
MWI,MWI.3.4.21.23.394,2004,male,18,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.394,2004,male,19,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.394,2004,female,1,prevalence,0.142857142857143,2.08166817117222E-17,0.142857142857143,0.142857142857143
MWI,MWI.3.4.21.23.394,2004,female,6,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.394,2004,female,7,prevalence,0.25,0,0.25,0.25
MWI,MWI.3.4.21.23.394,2004,female,8,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.394,2004,female,14,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.394,2004,female,15,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.394,2004,female,16,prevalence,0,0,NA,NA
MWI,MWI.3.4.21.23.394,2004,female,17,prevalence,0.5,0,0.5,0.5
MWI,MWI.3.4.21.23.394,2004,female,18,prevalence,0,0,NA,NA
MWI,MWI.3.5.22.25.302,2004,both,1,prevalence,0.447514170107949,0.131168685464618,0.22260999850176,0.696160711373539
MWI,MWI.3.5.22.25.302,2004,both,6,prevalence,0,0,NA,NA
MWI,MWI.3.5.22.25.302,2004,both,7,prevalence,0.37383688028618,0.088473874248973,0.221563425282632,0.556012880131963
MWI,MWI.3.5.22.25.302,2004,both,8,prevalence,0.560998522108892,0.118818064153287,0.331729203005011,0.766885092153551
MWI,MWI.3.5.22.25.302,2004,both,14,prevalence,0,0,NA,NA
MWI,MWI.3.5.22.25.302,2004,both,16,prevalence,0.398502848205832,0.114544032733462,0.206146774363493,0.628291869597892
MWI,MWI.3.5.22.25.302,2004,both,17,prevalence,0.333333333333333,2.77555756156292E-17,0.333333333333333,0.333333333333333
MWI,MWI.3.5.22.25.302,2004,both,18,prevalence,0.507801818247916,0.015203889505626,0.478010312465239,0.537538018381527
MWI,MWI.3.5.22.25.302,2004,both,19,prevalence,0.662518444866377,0.316751229128116,0.108893380372927,0.96926601113637
MWI,MWI.3.5.22.25.302,2004,male,1,prevalence,0.566865174539103,0.347579661179801,0.075471948189405,0.954508333546619
MWI,MWI.3.5.22.25.302,2004,male,6,prevalence,0,0,NA,NA
MWI,MWI.3.5.22.25.302,2004,male,8,prevalence,0.662518444866377,0.316669628805996,0.108962809962103,0.969244695434022
MWI,MWI.3.5.22.25.302,2004,male,14,prevalence,0,0,NA,NA
MWI,MWI.3.5.22.25.302,2004,male,18,prevalence,0.662518444866377,0.317068329246697,0.108623944472959,0.96934870856068
MWI,MWI.3.5.22.25.302,2004,male,19,prevalence,0.662518444866377,0.317077954732932,0.108615774982984,0.969351215445425
MWI,MWI.3.5.22.25.302,2004,female,1,prevalence,0.363944225966511,0.023436401798195,0.319359599207753,0.410994699425199
MWI,MWI.3.5.22.25.302,2004,female,7,prevalence,0.37383688028618,0.088487370378142,0.221543936023619,0.556040776018181
MWI,MWI.3.5.22.25.302,2004,female,8,prevalence,0.337481737000477,0.316641004210767,0.03076283143033,0.891012833338443
MWI,MWI.3.5.22.25.302,2004,female,16,prevalence,0.398502848205832,0.114582565787347,0.206095216719686,0.628365450051015
MWI,MWI.3.5.22.25.302,2004,female,17,prevalence,0.333333333333333,2.77555756156289E-17,0.333333333333333,0.333333333333333
MWI,MWI.3.5.22.25.302,2004,female,18,prevalence,0.337481737000477,0.316956478040347,0.030680482835377,0.891281091525994
MWI,MWI.3.5.22.25.303,2004,both,1,prevalence,0,0,NA,NA
MWI,MWI.3.5.22.25.303,2004,both,6,prevalence,0,0,NA,NA
MWI,MWI.3.5.22.25.303,2004,both,7,prevalence,0,0,NA,NA
MWI,MWI.3.5.22.25.303,2004,both,14,prevalence,0,0,NA,NA
MWI,MWI.3.5.22.25.303,2004,both,15,prevalence,0,0,NA,NA
MWI,MWI.3.5.22.25.303,2004,both,16,prevalence,0,0,NA,NA
MWI,MWI.3.5.22.25.303,2004,male,1,prevalence,0,0,NA,NA
MWI,MWI.3.5.22.25.303,2004,male,6,prevalence,0,0,NA,NA
MWI,MWI.3.5.22.25.303,2004,male,14,prevalence,0,0,NA,NA
MWI,MWI.3.5.22.25.303,2004,female,1,prevalence,0,0,NA,NA
MWI,MWI.3.5.22.25.303,2004,female,6,prevalence,0,0,NA,NA
MWI,MWI.3.5.22.25.303,2004,female,7,prevalence,0,0,NA,NA
MWI,MWI.3.5.22.25.303,2004,female,14,prevalence,0,0,NA,NA
MWI,MWI.3.5.22.25.303,2004,female,15,prevalence,0,0,NA,NA
MWI,MWI.3.5.22.25.303,2004,female,16,prevalence,0,0,NA,NA
MWI,MWI.3.5.22.25.305,2004,both,1,prevalence,0.202332904429462,0.073750291759825,0.093859391794115,0.383159944712692
MWI,MWI.3.5.22.25.305,2004,both,6,prevalence,0.093946688523248,0.047635074762125,0.033465508878862,0.236938200064375
MWI,MWI.3.5.22.25.305,2004,both,7,prevalence,0.302560276385862,0.110242887265784,0.134809305137448,0.547064645220858
MWI,MWI.3.5.22.25.305,2004,both,8,prevalence,0.252805924054362,0.162688651458628,0.058869956514152,0.646649678849508
MWI,MWI.3.5.22.25.305,2004,both,14,prevalence,0,0,NA,NA
MWI,MWI.3.5.22.25.305,2004,both,15,prevalence,0.236405247079118,0.16848462637879,0.047344440391927,0.658546703894878
MWI,MWI.3.5.22.25.305,2004,both,16,prevalence,0.211190212072038,0.104946247200418,0.072259566091519,0.47925073754714
MWI,MWI.3.5.22.25.305,2004,both,17,prevalence,0.52792570619902,0.352925204177709,0.065148309948497,0.947218043564857
MWI,MWI.3.5.22.25.305,2004,both,18,prevalence,0.320955958123976,0.162799921276354,0.098549857551403,0.671434000382932
MWI,MWI.3.5.22.25.305,2004,both,19,prevalence,0.262308312357761,0.18558509960135,0.051476879808877,0.699677497826298
MWI,MWI.3.5.22.25.305,2004,both,20,prevalence,0,0,NA,NA
MWI,MWI.3.5.22.25.305,2004,male,1,prevalence,0.250425968152508,0.077713725193897,0.129231210104018,0.429250404961725
MWI,MWI.3.5.22.25.305,2004,male,6,prevalence,0,0,NA,NA
MWI,MWI.3.5.22.25.305,2004,male,7,prevalence,0.668677272156849,0.271696704204307,0.154281844032417,0.957132272690081
MWI,MWI.3.5.22.25.305,2004,male,8,prevalence,0.33210009798494,0.272065762573122,0.042994316544299,0.846230572906884
MWI,MWI.3.5.22.25.305,2004,male,14,prevalence,0,0,NA,NA
MWI,MWI.3.5.22.25.305,2004,male,15,prevalence,0,0,NA,NA
MWI,MWI.3.5.22.25.305,2004,male,16,prevalence,0.500585878350521,0.354157786534548,0.058734037513693,0.94152454655308
MWI,MWI.3.5.22.25.305,2004,male,17,prevalence,1,0,NA,NA
MWI,MWI.3.5.22.25.305,2004,male,18,prevalence,0,0,NA,NA
MWI,MWI.3.5.22.25.305,2004,male,19,prevalence,0.500585878350521,0.354533636322812,0.058571347623826,0.941686564554042
MWI,MWI.3.5.22.25.305,2004,female,1,prevalence,0.153451688365585,0.087088484434061,0.046452836762542,0.402800067428182
MWI,MWI.3.5.22.25.305,2004,female,6,prevalence,0.248326195028484,0.176972304592546,0.048995154663864,0.679326674980605
MWI,MWI.3.5.22.25.305,2004,female,7,prevalence,0,0,NA,NA
MWI,MWI.3.5.22.25.305,2004,female,8,prevalence,0.200187484126254,0.113241296293024,0.058893305203876,0.500270775791748
MWI,MWI.3.5.22.25.305,2004,female,14,prevalence,0,0,NA,NA
MWI,MWI.3.5.22.25.305,2004,female,15,prevalence,0.496652390056967,0.35403096540792,0.057917851251698,0.940603453098596
MWI,MWI.3.5.22.25.305,2004,female,16,prevalence,0,0,NA,NA
MWI,MWI.3.5.22.25.305,2004,female,17,prevalence,0,0,NA,NA
MWI,MWI.3.5.22.25.305,2004,female,18,prevalence,0.5,0,0.5,0.5
MWI,MWI.3.5.22.25.305,2004,female,19,prevalence,0,0,NA,NA
MWI,MWI.3.5.22.25.305,2004,female,20,prevalence,0,0,NA,NA
MWI,MWI.3.5.22.25.306,2004,both,1,prevalence,0.157386147413522,1.7347234759768E-17,0.157386147413522,0.157386147413522
MWI,MWI.3.5.22.25.306,2004,both,6,prevalence,0,0,NA,NA
MWI,MWI.3.5.22.25.306,2004,both,7,prevalence,0.386331612924887,2.77555756156289E-17,0.386331612924887,0.386331612924887
MWI,MWI.3.5.22.25.306,2004,both,8,prevalence,0,0,NA,NA
MWI,MWI.3.5.22.25.306,2004,both,14,prevalence,0,0,NA,NA
MWI,MWI.3.5.22.25.306,2004,both,15,prevalence,0,0,NA,NA
MWI,MWI.3.5.22.25.306,2004,both,16,prevalence,0.333333333333333,2.77555756156289E-17,0.333333333333333,0.333333333333333
